=============================LRU algorithm=============================
      Page     Front        ->      Rear    Result
        16        16        30        28      miss
        12        12        16        30      miss
        28        28        12        16      miss
        21        21        28        12      miss
         4         4        21        28      miss
         2         2         4        21      miss
        21        21         2         4      HIT!
         9         9        21         2      miss
        20        20         9        21      miss
        24        24        20         9      miss
         4         4        24        20      miss
        25        25         4        24      miss
         1         1        25         4      miss
        10        10         1        25      miss
        24        24        10         1      miss
         2         2        24        10      miss
         9         9         2        24      miss
        22        22         9         2      miss
        21        21        22         9      miss
        11        11        21        22      miss
         9         9        11        21      miss
        23        23         9        11      miss
         8         8        23         9      miss
        21        21         8        23      miss
        23        23        21         8      HIT!
        28        28        23        21      miss
        19        19        28        23      miss
        17        17        19        28      miss
         3         3        17        19      miss
         8         8         3        17      miss
         6         6         8         3      miss
        19        19         6         8      miss
        12        12        19         6      miss
        25        25        12        19      miss
        14        14        25        12      miss
         8         8        14        25      miss
        26        26         8        14      miss
         9         9        26         8      miss
         2         2         9        26      miss
        26        26         2         9      HIT!
        30        30        26         2      miss
         3         3        30        26      miss
        11        11         3        30      miss
        28        28        11         3      miss
        22        22        28        11      miss
        10        10        22        28      miss
        11        11        10        22      miss
        17        17        11        10      miss
        24        24        17        11      miss
        15        15        24        17      miss
        19        19        15        24      miss
         4         4        19        15      miss
         6         6         4        19      miss
         8         8         6         4      miss
        18        18         8         6      miss
        24        24        18         8      miss
        22        22        24        18      miss
        24        24        22        18      HIT!
        26        26        24        22      miss
        25        25        26        24      miss
        14        14        25        26      miss
         7         7        14        25      miss
         6         6         7        14      miss
         4         4         6         7      miss
        15        15         4         6      miss
        14        14        15         4      miss
         5         5        14        15      miss
        12        12         5        14      miss
        19        19        12         5      miss
         3         3        19        12      miss
        11        11         3        19      miss
        17        17        11         3      miss
        29        29        17        11      miss
        23        23        29        17      miss
        12        12        23        29      miss
         2         2        12        23      miss
        25        25         2        12      miss
        16        16        25         2      miss
        11        11        16        25      miss
        28        28        11        16      miss
        12        12        28        11      miss
        23        23        12        28      miss
         8         8        23        12      miss
         3         3         8        23      miss
        15        15         3         8      miss
        19        19        15         3      miss
        21        21        19        15      miss
        30        30        21        19      miss
        17        17        30        21      miss
        18        18        17        30      miss
        19        19        18        17      miss
        22        22        19        18      miss
         3         3        22        19      miss
        28        28         3        22      miss
         2         2        28         3      miss
         3         3         2        28      HIT!
        26        26         3         2      miss
        28        28        26         3      miss
        30        30        28        26      miss
        25        25        30        28      miss
        19        19        25        30      miss
         7         7        19        25      miss
        12        12         7        19      miss
        16        16        12         7      miss
        15        15        16        12      miss
        19        19        15        16      miss
        16        16        19        15      HIT!
         8         8        16        19      miss
        18        18         8        16      miss
        26        26        18         8      miss
         5         5        26        18      miss
         7         7         5        26      miss
        26        26         7         5      HIT!
         2         2        26         7      miss
        25        25         2        26      miss
         5         5        25         2      miss
        26        26         5        25      miss
        20        20        26         5      miss
         9         9        20        26      miss
        28        28         9        20      miss
        28        28         9        20      HIT!
        17        17        28         9      miss
        25        25        17        28      miss
        21        21        25        17      miss
        11        11        21        25      miss
        15        15        11        21      miss
         6         6        15        11      miss
         1         1         6        15      miss
        11        11         1         6      miss
        30        30        11         1      miss
        26        26        30        11      miss
        10        10        26        30      miss
        20        20        10        26      miss
        30        30        20        10      miss
         3         3        30        20      miss
        20        20         3        30      HIT!
        10        10        20         3      miss
        20        20        10         3      HIT!
        16        16        20        10      miss
        16        16        20        10      HIT!
        26        26        16        20      miss
        11        11        26        16      miss
        22        22        11        26      miss
        11        11        22        26      HIT!
         2         2        11        22      miss
        16        16         2        11      miss
        24        24        16         2      miss
        14        14        24        16      miss
         7         7        14        24      miss
        10        10         7        14      miss
        30        30        10         7      miss
        25        25        30        10      miss
        13        13        25        30      miss
        29        29        13        25      miss
        24        24        29        13      miss
         3         3        24        29      miss
        25        25         3        24      miss
         9         9        25         3      miss
        21        21         9        25      miss
        12        12        21         9      miss
         5         5        12        21      miss
        24        24         5        12      miss
        14        14        24         5      miss
        17        17        14        24      miss
         5         5        17        14      miss
        15        15         5        17      miss
        10        10        15         5      miss
        14        14        10        15      miss
         6         6        14        10      miss
        12        12         6        14      miss
        10        10        12         6      miss
        11        11        10        12      miss
        27        27        11        10      miss
        28        28        27        11      miss
        22        22        28        27      miss
        15        15        22        28      miss
         1         1        15        22      miss
        18        18         1        15      miss
        23        23        18         1      miss
        18        18        23         1      HIT!
        24        24        18        23      miss
         4         4        24        18      miss
         2         2         4        24      miss
        18        18         2         4      miss
        27        27        18         2      miss
        17        17        27        18      miss
         9         9        17        27      miss
         8         8         9        17      miss
         8         8         9        17      HIT!
        25        25         8         9      miss
        16        16        25         8      miss
         1         1        16        25      miss
         4         4         1        16      miss
        12        12         4         1      miss
        20        20        12         4      miss
        12        12        20         4      HIT!
         7         7        12        20      miss
        28        28         7        12      miss
        21        21        28         7      miss
        21        21        28         7      HIT!
         4         4        21        28      miss
        11        11         4        21      miss
        21        21        11         4      HIT!
         4         4        21        11      HIT!
        24        24         4        21      miss
        30        30        24         4      miss
        29        29        30        24      miss
         9         9        29        30      miss
         4         4         9        29      miss
        27        27         4         9      miss
        14        14        27         4      miss
        14        14        27         4      HIT!
        18        18        14        27      miss
        17        17        18        14      miss
        18        18        17        14      HIT!
        28        28        18        17      miss
        16        16        28        18      miss
        16        16        28        18      HIT!
        14        14        16        28      miss
         8         8        14        16      miss
        14        14         8        16      HIT!
         4         4        14         8      miss
        26        26         4        14      miss
         6         6        26         4      miss
         4         4         6        26      HIT!
        19        19         4         6      miss
        10        10        19         4      miss
         9         9        10        19      miss
         8         8         9        10      miss
         6         6         8         9      miss
        10        10         6         8      miss
         4         4        10         6      miss
        12        12         4        10      miss
        25        25        12         4      miss
        15        15        25        12      miss
        26        26        15        25      miss
        21        21        26        15      miss
        29        29        21        26      miss
         9         9        29        21      miss
        24        24         9        29      miss
         8         8        24         9      miss
         8         8        24         9      HIT!
        14        14         8        24      miss
        14        14         8        24      HIT!
        16        16        14         8      miss
        25        25        16        14      miss
        12        12        25        16      miss
         7         7        12        25      miss
        18        18         7        12      miss
        16        16        18         7      miss
        14        14        16        18      miss
        16        16        14        18      HIT!
         5         5        16        14      miss
         3         3         5        16      miss
        26        26         3         5      miss
         8         8        26         3      miss
        11        11         8        26      miss
        19        19        11         8      miss
        25        25        19        11      miss
        10        10        25        19      miss
         7         7        10        25      miss
        26        26         7        10      miss
         5         5        26         7      miss
        14        14         5        26      miss
         9         9        14         5      miss
        18        18         9        14      miss
         4         4        18         9      miss
        20        20         4        18      miss
        15        15        20         4      miss
        24        24        15        20      miss
        21        21        24        15      miss
        18        18        21        24      miss
        21        21        18        24      HIT!
         3         3        21        18      miss
        18        18         3        21      HIT!
         4         4        18         3      miss
        10        10         4        18      miss
         9         9        10         4      miss
        26        26         9        10      miss
         4         4        26         9      miss
        21        21         4        26      miss
        10        10        21         4      miss
        29        29        10        21      miss
        22        22        29        10      miss
        19        19        22        29      miss
        16        16        19        22      miss
        30        30        16        19      miss
        22        22        30        16      miss
        16        16        22        30      HIT!
        28        28        16        22      miss
        12        12        28        16      miss
         9         9        12        28      miss
        18        18         9        12      miss
        27        27        18         9      miss
        24        24        27        18      miss
        12        12        24        27      miss
        21        21        12        24      miss
        26        26        21        12      miss
        17        17        26        21      miss
        11        11        17        26      miss
        20        20        11        17      miss
        28        28        20        11      miss
        20        20        28        11      HIT!
        14        14        20        28      miss
         7         7        14        20      miss
         8         8         7        14      miss
        16        16         8         7      miss
        24        24        16         8      miss
        24        24        16         8      HIT!
        29        29        24        16      miss
        18        18        29        24      miss
        10        10        18        29      miss
        27        27        10        18      miss
         9         9        27        10      miss
        20        20         9        27      miss
        27        27        20         9      HIT!
        18        18        27        20      miss
        27        27        18        20      HIT!
        24        24        27        18      miss
        21        21        24        27      miss
        16        16        21        24      miss
        23        23        16        21      miss
        11        11        23        16      miss
        20        20        11        23      miss
        29        29        20        11      miss
        24        24        29        20      miss
LRU page fault: 451

