=============================OPTIMAL algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
         8         5        27         8      miss
        18         5        27        18      miss
         1         5        27         1      miss
        12         5        27        12      miss
        29         5        27        29      miss
        16         5        27        16      miss
        30         5        27        30      miss
        22         5        27        22      miss
        17         5        27        17      miss
         5         5        27        17       HIT
        14        14        27        17      miss
         7         7        27        17      miss
        27         7        27        17       HIT
        15        15        27        17      miss
        19        15        27        19      miss
         8         8        27        19      miss
        27         8        27        19       HIT
        19         8        27        19       HIT
        24         8        24        19      miss
        15         8        15        19      miss
        10         8        15        10      miss
        17         8        15        17      miss
         6         8        15         6      miss
         8         8        15         6       HIT
        20        20        15         6      miss
        20        20        15         6       HIT
        29        29        15         6      miss
         4         4        15         6      miss
        15         4        15         6       HIT
        26        26        15         6      miss
        11        26        11         6      miss
        16        16        11         6      miss
        22        22        11         6      miss
        19        19        11         6      miss
        10        10        11         6      miss
         3         3        11         6      miss
        25        25        11         6      miss
         7         7        11         6      miss
         6         7        11         6       HIT
        18         7        11        18      miss
        28        28        11        18      miss
        20        20        11        18      miss
        11        20        11        18       HIT
        13        20        13        18      miss
        26        20        26        18      miss
        18        20        26        18       HIT
         1        20        26         1      miss
        27        20        26        27      miss
         8        20        26         8      miss
        16        20        26        16      miss
        26        20        26        16       HIT
        17        20        26        17      miss
        19        20        26        19      miss
         3        20        26         3      miss
        20        20        26         3       HIT
         1        20        26         1      miss
         8         8        26         1      miss
        30        30        26         1      miss
         1        30        26         1       HIT
        12        30        26        12      miss
        12        30        26        12       HIT
        22        22        26        12      miss
        12        22        26        12       HIT
        26        22        26        12       HIT
        10        10        26        12      miss
        11        11        26        12      miss
        30        30        26        12      miss
        26        30        26        12       HIT
        20        30        20        12      miss
        12        30        20        12       HIT
        13        30        13        12      miss
        15        30        15        12      miss
        11        30        15        11      miss
         9        30        15         9      miss
        24        30        15        24      miss
        15        30        15        24       HIT
        30        30        15        24       HIT
         2        30         2        24      miss
        18        18         2        24      miss
        21        18         2        21      miss
        11        18         2        11      miss
         3         3         2        11      miss
        12        12         2        11      miss
        29        29         2        11      miss
        14        29        14        11      miss
        11        29        14        11       HIT
        11        29        14        11       HIT
        29        29        14        11       HIT
         2         2        14        11      miss
         5         5        14        11      miss
        19        19        14        11      miss
         8        19         8        11      miss
        11        19         8        11       HIT
        20        19         8        20      miss
        26        19         8        26      miss
        10        19         8        10      miss
        23        19         8        23      miss
         3        19         8         3      miss
         7        19         8         7      miss
        19        19         8         7       HIT
         6        19         8         6      miss
        18        18         8         6      miss
        21        18         8        21      miss
        14        18         8        14      miss
        18        18         8        14       HIT
        28        18         8        28      miss
        12        18         8        12      miss
        18        18         8        12       HIT
         8        18         8        12       HIT
         6         6         8        12      miss
        27        27         8        12      miss
        22        22         8        12      miss
        13        13         8        12      miss
        20        20         8        12      miss
        12        20         8        12       HIT
         8        20         8        12       HIT
        17        20        17        12      miss
        26        20        26        12      miss
        26        20        26        12       HIT
        26        20        26        12       HIT
        16        20        26        16      miss
        14        20        26        14      miss
        22        20        22        14      miss
        20        20        22        14       HIT
        11        20        22        11      miss
        27        27        22        11      miss
        24        24        22        11      miss
        19        19        22        11      miss
        13        13        22        11      miss
        22        13        22        11       HIT
        11        13        22        11       HIT
         4        13        22         4      miss
        20        13        22        20      miss
        28        13        28        20      miss
         6        13         6        20      miss
        27        13        27        20      miss
        14        13        14        20      miss
         7        13         7        20      miss
        10        13        10        20      miss
        20        13        10        20       HIT
        23        13        10        23      miss
        30        13        30        23      miss
        13        13        30        23       HIT
        23        13        30        23       HIT
         5         5        30        23      miss
        22        22        30        23      miss
         6        22         6        23      miss
        14        22        14        23      miss
         3        22         3        23      miss
        26        22         3        26      miss
         7        22         3         7      miss
        16        22         3        16      miss
         3        22         3        16       HIT
        19        22        19        16      miss
        22        22        19        16       HIT
        12        12        19        16      miss
        11        11        19        16      miss
        19        11        19        16       HIT
         1        11         1        16      miss
        10        11        10        16      miss
         8        11         8        16      miss
        11        11         8        16       HIT
        16        11         8        16       HIT
        19        19         8        16      miss
OPTIMAL page fault: 361

=============================FIFO algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        23        23         0         0      miss
         6        23         6         0      miss
        27        23         6        27      miss
        22        22         6        27      miss
        21        22        21        27      miss
        13        22        21        13      miss
        27        27        21        13      miss
        15        27        15        13      miss
        13        27        15        13      HIT!
        20        27        15        20      miss
         9         9        15        20      miss
        20         9        15        20      HIT!
         5         9         5        20      miss
        22         9         5        22      miss
        27        27         5        22      miss
        20        27        20        22      miss
        24        27        20        24      miss
         2         2        20        24      miss
        30         2        30        24      miss
        12         2        30        12      miss
        19        19        30        12      miss
         4        19         4        12      miss
        25        19         4        25      miss
        16        16         4        25      miss
        24        16        24        25      miss
         9        16        24         9      miss
        16        16        24         9      HIT!
        24        16        24         9      HIT!
         8         8        24         9      miss
        15         8        15         9      miss
        27         8        15        27      miss
        29        29        15        27      miss
        14        29        14        27      miss
         6        29        14         6      miss
        19        19        14         6      miss
         9        19         9         6      miss
         6        19         9         6      HIT!
        22        19         9        22      miss
         7         7         9        22      miss
         7         7         9        22      HIT!
         5         7         5        22      miss
        10         7         5        10      miss
        30        30         5        10      miss
        20        30        20        10      miss
        19        30        20        19      miss
         3         3        20        19      miss
         9         3         9        19      miss
        27         3         9        27      miss
        17        17         9        27      miss
         4        17         4        27      miss
         7        17         4         7      miss
        10        10         4         7      miss
         8        10         8         7      miss
        22        10         8        22      miss
        18        18         8        22      miss
        30        18        30        22      miss
        26        18        30        26      miss
         7         7        30        26      miss
         5         7         5        26      miss
         1         7         5         1      miss
        21        21         5         1      miss
        14        21        14         1      miss
        13        21        14        13      miss
         6         6        14        13      miss
        23         6        23        13      miss
        15         6        23        15      miss
         2         2        23        15      miss
         4         2         4        15      miss
        19         2         4        19      miss
         8         8         4        19      miss
        24         8        24        19      miss
         9         8        24         9      miss
         6         6        24         9      miss
        17         6        17         9      miss
        13         6        17        13      miss
        13         6        17        13      HIT!
        21        21        17        13      miss
        15        21        15        13      miss
        19        21        15        19      miss
        16        16        15        19      miss
         8        16         8        19      miss
        22        16         8        22      miss
        26        26         8        22      miss
         3        26         3        22      miss
         9        26         3         9      miss
        30        30         3         9      miss
         2        30         2         9      miss
         3        30         2         3      miss
        13        13         2         3      miss
        20        13        20         3      miss
         5        13        20         5      miss
        27        27        20         5      miss
         3        27         3         5      miss
         1        27         3         1      miss
        10        10         3         1      miss
         1        10         3         1      HIT!
         5        10         5         1      miss
         7        10         5         7      miss
         4         4         5         7      miss
        12         4        12         7      miss
        22         4        12        22      miss
        11        11        12        22      miss
        29        11        29        22      miss
         7        11        29         7      miss
        19        19        29         7      miss
        17        19        17         7      miss
         8        19        17         8      miss
        12        12        17         8      miss
        15        12        15         8      miss
        12        12        15         8      HIT!
        15        12        15         8      HIT!
        17        12        15        17      miss
        24        24        15        17      miss
         1        24         1        17      miss
        22        24         1        22      miss
        30        30         1        22      miss
        26        30        26        22      miss
         5        30        26         5      miss
         3         3        26         5      miss
         5         3        26         5      HIT!
        22         3        22         5      miss
        16         3        22        16      miss
        12        12        22        16      miss
        29        12        29        16      miss
        19        12        29        19      miss
         5         5        29        19      miss
         6         5         6        19      miss
        13         5         6        13      miss
        17        17         6        13      miss
         9        17         9        13      miss
        15        17         9        15      miss
        27        27         9        15      miss
        13        27        13        15      miss
        12        27        13        12      miss
        11        11        13        12      miss
        30        11        30        12      miss
        16        11        30        16      miss
         4         4        30        16      miss
         8         4         8        16      miss
        13         4         8        13      miss
        11        11         8        13      miss
        16        11        16        13      miss
        23        11        16        23      miss
        15        15        16        23      miss
         4        15         4        23      miss
        27        15         4        27      miss
        16        16         4        27      miss
        23        16        23        27      miss
        18        16        23        18      miss
        18        16        23        18      HIT!
        11        11        23        18      miss
         7        11         7        18      miss
        16        11         7        16      miss
        26        26         7        16      miss
        17        26        17        16      miss
        20        26        17        20      miss
        23        23        17        20      miss
        26        23        26        20      miss
        29        23        26        29      miss
        22        22        26        29      miss
         7        22         7        29      miss
         6        22         7         6      miss
         6        22         7         6      HIT!
         8         8         7         6      miss
        10         8        10         6      miss
        30         8        10        30      miss
         9         9        10        30      miss
         9         9        10        30      HIT!
        23         9        23        30      miss
         9         9        23        30      HIT!
        27         9        23        27      miss
        11        11        23        27      miss
        22        11        22        27      miss
        15        11        22        15      miss
        17        17        22        15      miss
         7        17         7        15      miss
        30        17         7        30      miss
         8         8         7        30      miss
        17         8        17        30      miss
        20         8        17        20      miss
        25        25        17        20      miss
        10        25        10        20      miss
        18        25        10        18      miss
        18        25        10        18      HIT!
        13        13        10        18      miss
        28        13        28        18      miss
        26        13        28        26      miss
         3         3        28        26      miss
         8         3         8        26      miss
        20         3         8        20      miss
        24        24         8        20      miss
        11        24        11        20      miss
        29        24        11        29      miss
         4         4        11        29      miss
        14         4        14        29      miss
        26         4        14        26      miss
         6         6        14        26      miss
         5         6         5        26      miss
         3         6         5         3      miss
        21        21         5         3      miss
        13        21        13         3      miss
         5        21        13         5      miss
        30        30        13         5      miss
         5        30        13         5      HIT!
        12        30        12         5      miss
         5        30        12         5      HIT!
         7        30        12         7      miss
         8         8        12         7      miss
        24         8        24         7      miss
        23         8        24        23      miss
        30        30        24        23      miss
        15        30        15        23      miss
        25        30        15        25      miss
        17        17        15        25      miss
        20        17        20        25      miss
        18        17        20        18      miss
        13        13        20        18      miss
        11        13        11        18      miss
        22        13        11        22      miss
         2         2        11        22      miss
         3         2         3        22      miss
        24         2         3        24      miss
        12        12         3        24      miss
         9        12         9        24      miss
        24        12         9        24      HIT!
         2        12         9         2      miss
        18        18         9         2      miss
         6        18         6         2      miss
        27        18         6        27      miss
        25        25         6        27      miss
         4        25         4        27      miss
        20        25         4        20      miss
        30        30         4        20      miss
        13        30        13        20      miss
        27        30        13        27      miss
         6         6        13        27      miss
        18         6        18        27      miss
        23         6        18        23      miss
         6         6        18        23      HIT!
         1         1        18        23      miss
        30         1        30        23      miss
        17         1        30        17      miss
        16        16        30        17      miss
        16        16        30        17      HIT!
         2        16         2        17      miss
         6        16         2         6      miss
        20        20         2         6      miss
        16        20        16         6      miss
        14        20        16        14      miss
        12        12        16        14      miss
        19        12        19        14      miss
        19        12        19        14      HIT!
         2        12        19         2      miss
         9         9        19         2      miss
        24         9        24         2      miss
        30         9        24        30      miss
        25        25        24        30      miss
         2        25         2        30      miss
        12        25         2        12      miss
         5         5         2        12      miss
        30         5        30        12      miss
        23         5        30        23      miss
        17        17        30        23      miss
        30        17        30        23      HIT!
        24        17        24        23      miss
        29        17        24        29      miss
        12        12        24        29      miss
        29        12        24        29      HIT!
        14        12        14        29      miss
        23        12        14        23      miss
        24        24        14        23      miss
        24        24        14        23      HIT!
        22        24        22        23      miss
        23        24        22        23      HIT!
        22        24        22        23      HIT!
        20        24        22        20      miss
        25        25        22        20      miss
        30        25        30        20      miss
        28        25        30        28      miss
        22        22        30        28      miss
         2        22         2        28      miss
         6        22         2         6      miss
        26        26         2         6      miss
        28        26        28         6      miss
        28        26        28         6      HIT!
         2        26        28         2      miss
        21        21        28         2      miss
        20        21        20         2      miss
         9        21        20         9      miss
        25        25        20         9      miss
         9        25        20         9      HIT!
         2        25         2         9      miss
        21        25         2        21      miss
        19        19         2        21      miss
         6        19         6        21      miss
         6        19         6        21      HIT!
         9        19         6         9      miss
        14        14         6         9      miss
        27        14        27         9      miss
         9        14        27         9      HIT!
        14        14        27         9      HIT!
        23        14        27        23      miss
         9         9        27        23      miss
        29         9        29        23      miss
         2         9        29         2      miss
        28        28        29         2      miss
        14        28        14         2      miss
        14        28        14         2      HIT!
        17        28        14        17      miss
        13        13        14        17      miss
         8        13         8        17      miss
        21        13         8        21      miss
        26        26         8        21      miss
        15        26        15        21      miss
        20        26        15        20      miss
         1         1        15        20      miss
        13         1        13        20      miss
        29         1        13        29      miss
         2         2        13        29      miss
        28         2        28        29      miss
        28         2        28        29      HIT!
        16         2        28        16      miss
         6         6        28        16      miss
        22         6        22        16      miss
         5         6        22         5      miss
        24        24        22         5      miss
        25        24        25         5      miss
        27        24        25        27      miss
        14        14        25        27      miss
        14        14        25        27      HIT!
        15        14        15        27      miss
        15        14        15        27      HIT!
         5        14        15         5      miss
        10        10        15         5      miss
        27        10        27         5      miss
        27        10        27         5      HIT!
         8        10        27         8      miss
        18        18        27         8      miss
         1        18         1         8      miss
        12        18         1        12      miss
        29        29         1        12      miss
        16        29        16        12      miss
        30        29        16        30      miss
        22        22        16        30      miss
        17        22        17        30      miss
         5        22        17         5      miss
        14        14        17         5      miss
         7        14         7         5      miss
        27        14         7        27      miss
        15        15         7        27      miss
        19        15        19        27      miss
         8        15        19         8      miss
        27        27        19         8      miss
        19        27        19         8      HIT!
        24        27        24         8      miss
        15        27        24        15      miss
        10        10        24        15      miss
        17        10        17        15      miss
         6        10        17         6      miss
         8         8        17         6      miss
        20         8        20         6      miss
        20         8        20         6      HIT!
        29         8        20        29      miss
         4         4        20        29      miss
        15         4        15        29      miss
        26         4        15        26      miss
        11        11        15        26      miss
        16        11        16        26      miss
        22        11        16        22      miss
        19        19        16        22      miss
        10        19        10        22      miss
         3        19        10         3      miss
        25        25        10         3      miss
         7        25         7         3      miss
         6        25         7         6      miss
        18        18         7         6      miss
        28        18        28         6      miss
        20        18        28        20      miss
        11        11        28        20      miss
        13        11        13        20      miss
        26        11        13        26      miss
        18        18        13        26      miss
         1        18         1        26      miss
        27        18         1        27      miss
         8         8         1        27      miss
        16         8        16        27      miss
        26         8        16        26      miss
        17        17        16        26      miss
        19        17        19        26      miss
         3        17        19         3      miss
        20        20        19         3      miss
         1        20         1         3      miss
         8        20         1         8      miss
        30        30         1         8      miss
         1        30         1         8      HIT!
        12        30        12         8      miss
        12        30        12         8      HIT!
        22        30        12        22      miss
        12        30        12        22      HIT!
        26        26        12        22      miss
        10        26        10        22      miss
        11        26        10        11      miss
        30        30        10        11      miss
        26        30        26        11      miss
        20        30        26        20      miss
        12        12        26        20      miss
        13        12        13        20      miss
        15        12        13        15      miss
        11        11        13        15      miss
         9        11         9        15      miss
        24        11         9        24      miss
        15        15         9        24      miss
        30        15        30        24      miss
         2        15        30         2      miss
        18        18        30         2      miss
        21        18        21         2      miss
        11        18        21        11      miss
         3         3        21        11      miss
        12         3        12        11      miss
        29         3        12        29      miss
        14        14        12        29      miss
        11        14        11        29      miss
        11        14        11        29      HIT!
        29        14        11        29      HIT!
         2        14        11         2      miss
         5         5        11         2      miss
        19         5        19         2      miss
         8         5        19         8      miss
        11        11        19         8      miss
        20        11        20         8      miss
        26        11        20        26      miss
        10        10        20        26      miss
        23        10        23        26      miss
         3        10        23         3      miss
         7         7        23         3      miss
        19         7        19         3      miss
         6         7        19         6      miss
        18        18        19         6      miss
        21        18        21         6      miss
        14        18        21        14      miss
        18        18        21        14      HIT!
        28        28        21        14      miss
        12        28        12        14      miss
        18        28        12        18      miss
         8         8        12        18      miss
         6         8         6        18      miss
        27         8         6        27      miss
        22        22         6        27      miss
        13        22        13        27      miss
        20        22        13        20      miss
        12        12        13        20      miss
         8        12         8        20      miss
        17        12         8        17      miss
        26        26         8        17      miss
        26        26         8        17      HIT!
        26        26         8        17      HIT!
        16        26        16        17      miss
        14        26        16        14      miss
        22        22        16        14      miss
        20        22        20        14      miss
        11        22        20        11      miss
        27        27        20        11      miss
        24        27        24        11      miss
        19        27        24        19      miss
        13        13        24        19      miss
        22        13        22        19      miss
        11        13        22        11      miss
         4         4        22        11      miss
        20         4        20        11      miss
        28         4        20        28      miss
         6         6        20        28      miss
        27         6        27        28      miss
        14         6        27        14      miss
         7         7        27        14      miss
        10         7        10        14      miss
        20         7        10        20      miss
        23        23        10        20      miss
        30        23        30        20      miss
        13        23        30        13      miss
        23        23        30        13      HIT!
         5         5        30        13      miss
        22         5        22        13      miss
         6         5        22         6      miss
        14        14        22         6      miss
         3        14         3         6      miss
        26        14         3        26      miss
         7         7         3        26      miss
        16         7        16        26      miss
         3         7        16         3      miss
        19        19        16         3      miss
        22        19        22         3      miss
        12        19        22        12      miss
        11        11        22        12      miss
        19        11        19        12      miss
         1        11        19         1      miss
        10        10        19         1      miss
         8        10         8         1      miss
        11        10         8        11      miss
        16        16         8        11      miss
        19        16        19        11      miss
FIFO page fault: 452

=============================LIFO algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        23        23         0         0      miss
         6        23         6         0      miss
        27        23         6        27      miss
        22        23         6        22      miss
        21        23         6        21      miss
        13        23         6        13      miss
        27        23         6        27      miss
        15        23         6        15      miss
        13        23         6        13      miss
        20        23         6        20      miss
         9        23         6         9      miss
        20        23         6        20      miss
         5        23         6         5      miss
        22        23         6        22      miss
        27        23         6        27      miss
        20        23         6        20      miss
        24        23         6        24      miss
         2        23         6         2      miss
        30        23         6        30      miss
        12        23         6        12      miss
        19        23         6        19      miss
         4        23         6         4      miss
        25        23         6        25      miss
        16        23         6        16      miss
        24        23         6        24      miss
         9        23         6         9      miss
        16        23         6        16      miss
        24        23         6        24      miss
         8        23         6         8      miss
        15        23         6        15      miss
        27        23         6        27      miss
        29        23         6        29      miss
        14        23         6        14      miss
         6        23         6        14      HIT!
        19        23         6        19      miss
         9        23         6         9      miss
         6        23         6         9      HIT!
        22        23         6        22      miss
         7        23         6         7      miss
         7        23         6         7      HIT!
         5        23         6         5      miss
        10        23         6        10      miss
        30        23         6        30      miss
        20        23         6        20      miss
        19        23         6        19      miss
         3        23         6         3      miss
         9        23         6         9      miss
        27        23         6        27      miss
        17        23         6        17      miss
         4        23         6         4      miss
         7        23         6         7      miss
        10        23         6        10      miss
         8        23         6         8      miss
        22        23         6        22      miss
        18        23         6        18      miss
        30        23         6        30      miss
        26        23         6        26      miss
         7        23         6         7      miss
         5        23         6         5      miss
         1        23         6         1      miss
        21        23         6        21      miss
        14        23         6        14      miss
        13        23         6        13      miss
         6        23         6        13      HIT!
        23        23         6        13      HIT!
        15        23         6        15      miss
         2        23         6         2      miss
         4        23         6         4      miss
        19        23         6        19      miss
         8        23         6         8      miss
        24        23         6        24      miss
         9        23         6         9      miss
         6        23         6         9      HIT!
        17        23         6        17      miss
        13        23         6        13      miss
        13        23         6        13      HIT!
        21        23         6        21      miss
        15        23         6        15      miss
        19        23         6        19      miss
        16        23         6        16      miss
         8        23         6         8      miss
        22        23         6        22      miss
        26        23         6        26      miss
         3        23         6         3      miss
         9        23         6         9      miss
        30        23         6        30      miss
         2        23         6         2      miss
         3        23         6         3      miss
        13        23         6        13      miss
        20        23         6        20      miss
         5        23         6         5      miss
        27        23         6        27      miss
         3        23         6         3      miss
         1        23         6         1      miss
        10        23         6        10      miss
         1        23         6         1      miss
         5        23         6         5      miss
         7        23         6         7      miss
         4        23         6         4      miss
        12        23         6        12      miss
        22        23         6        22      miss
        11        23         6        11      miss
        29        23         6        29      miss
         7        23         6         7      miss
        19        23         6        19      miss
        17        23         6        17      miss
         8        23         6         8      miss
        12        23         6        12      miss
        15        23         6        15      miss
        12        23         6        12      miss
        15        23         6        15      miss
        17        23         6        17      miss
        24        23         6        24      miss
         1        23         6         1      miss
        22        23         6        22      miss
        30        23         6        30      miss
        26        23         6        26      miss
         5        23         6         5      miss
         3        23         6         3      miss
         5        23         6         5      miss
        22        23         6        22      miss
        16        23         6        16      miss
        12        23         6        12      miss
        29        23         6        29      miss
        19        23         6        19      miss
         5        23         6         5      miss
         6        23         6         5      HIT!
        13        23         6        13      miss
