<< ESC algorithm >>      page  Frame[0]  Frame[1]  Frame[2]   Result
      6(R)  11(0, 0)  30(0, 1)  20(0, 1)      miss
      1(W)  12(0, 0)  30(1, 1)  20(1, 1)      miss
      2(R)   1(0, 0)  30(1, 1)  20(1, 1)      miss
     19(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     12(R)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     29(R)  12(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     29(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     15(R)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     20(R)  24(0, 1)  30(1, 1)  20(1, 1)       HIT
     21(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)  21(0, 1)  30(1, 1)  20(1, 1)       HIT
      2(R)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     12(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     15(R)  12(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     23(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)  15(0, 0)  30(1, 1)  20(1, 1)      miss
      7(R)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)   7(0, 1)  30(1, 1)  20(1, 1)       HIT
     20(R)   7(0, 1)  30(1, 1)  20(1, 1)       HIT
     21(W)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)  27(0, 1)  30(1, 1)  20(1, 1)       HIT
     23(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  23(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     15(R)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)  14(0, 1)  30(1, 1)  20(1, 1)       HIT
      8(R)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     26(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     12(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     26(W)  12(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     17(R)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     16(R)  17(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)  16(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
      3(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
      3(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
      9(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     17(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
      8(W)  17(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     11(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
      8(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      1(R)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     28(R)   1(0, 0)  30(1, 1)  20(1, 1)      miss
     16(W)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)  16(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     20(R)  18(0, 1)  30(1, 1)  20(1, 1)       HIT
     17(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     10(W)  17(0, 0)  30(1, 1)  20(1, 1)      miss
     29(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
      1(R)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     23(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)  27(0, 1)  30(1, 1)  20(1, 1)       HIT
     29(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)  10(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     17(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     26(W)  17(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)  11(0, 1)  30(1, 1)  20(1, 1)       HIT
     15(W)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      6(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)   6(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
      8(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     15(R)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)  15(0, 1)  30(1, 1)  20(1, 1)       HIT
      3(R)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     25(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     23(R)  25(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)  23(0, 0)  30(1, 1)  20(1, 1)      miss
      3(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     22(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     19(W)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     26(W)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     10(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
      3(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
      7(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)  11(0, 1)  30(1, 1)  20(1, 1)       HIT
     13(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     28(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     17(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     25(W)  17(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  25(0, 0)  30(1, 1)  20(1, 1)      miss
     20(W)   9(0, 1)  30(1, 1)  20(1, 1)       HIT
     23(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
      3(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
      8(R)   5(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  27(1, 1)  30(1, 1)  20(1, 1)       HIT
     30(R)  27(1, 1)  30(1, 1)  20(1, 1)       HIT
     30(W)  27(1, 1)  30(1, 1)  20(1, 1)       HIT
      7(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     17(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  17(0, 0)  30(1, 1)  20(1, 1)      miss
     19(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)  19(0, 1)  30(1, 1)  20(1, 1)       HIT
      6(R)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)   6(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     20(R)  10(0, 1)  30(1, 1)  20(1, 1)       HIT
     21(W)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     20(R)  21(0, 1)  30(1, 1)  20(1, 1)       HIT
      1(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     18(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  18(0, 0)  30(1, 1)  20(1, 1)      miss
      9(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)  27(1, 1)  30(1, 1)  20(1, 1)       HIT
     25(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  25(0, 0)  30(1, 1)  20(1, 1)      miss
      7(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     20(R)   7(0, 1)  30(1, 1)  20(1, 1)       HIT
     20(W)   7(0, 1)  30(1, 1)  20(1, 1)       HIT
      2(W)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     10(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     10(W)  10(1, 1)  30(1, 1)  20(1, 1)       HIT
      9(W)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     19(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     10(W)  19(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  27(1, 1)  30(1, 1)  20(1, 1)       HIT
      5(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     29(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
      5(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     23(W)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
      6(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     11(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
      8(W)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     13(R)   8(0, 0)  30(1, 1)  20(1, 1)      miss
      8(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     18(W)  18(1, 1)  30(1, 1)  20(1, 1)       HIT
     10(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)   5(0, 0)  30(1, 1)  20(1, 1)      miss
      6(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)   6(0, 1)  30(1, 1)  20(1, 1)       HIT
     17(R)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  17(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     23(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     26(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
      1(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)  14(0, 0)  30(1, 1)  20(1, 1)      miss
      5(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     22(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)  22(0, 0)  30(1, 1)  20(1, 1)      miss
      2(R)  21(0, 0)  30(1, 1)  20(1, 1)      miss
      8(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     25(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  25(0, 0)  30(1, 1)  20(1, 1)      miss
     18(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     26(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     17(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)  17(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     19(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     28(R)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     29(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      1(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
     19(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     20(W)  19(0, 1)  30(1, 1)  20(1, 1)       HIT
     10(W)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     25(W)  10(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  25(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     18(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)  18(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)   4(1, 1)  30(1, 1)  20(1, 1)       HIT
      3(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     26(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     16(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)  16(0, 0)  30(1, 1)  20(1, 1)      miss
     19(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  19(0, 0)  30(1, 1)  20(1, 1)      miss
      3(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  15(0, 0)  30(1, 1)  20(1, 1)      miss
      3(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)   3(0, 1)  30(1, 1)  20(1, 1)       HIT
     30(W)   3(0, 1)  30(1, 1)  20(1, 1)       HIT
      6(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)   6(0, 1)  30(1, 1)  20(1, 1)       HIT
     26(W)   6(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     11(W)  22(0, 0)  30(1, 1)  20(1, 1)      miss
      6(W)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)  22(0, 0)  30(1, 1)  20(1, 1)      miss
      8(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     12(R)  14(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  12(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)   7(1, 1)  30(1, 1)  20(1, 1)       HIT
     27(W)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     12(R)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)  12(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     19(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)  19(0, 1)  30(1, 1)  20(1, 1)       HIT
      4(W)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     19(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      1(R)  19(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)   4(1, 1)  30(1, 1)  20(1, 1)       HIT
      3(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)   3(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     10(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     26(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     12(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
      1(W)  12(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)   1(0, 1)  30(1, 1)  20(1, 1)       HIT
     12(R)   1(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  12(0, 0)  30(1, 1)  20(1, 1)      miss
     18(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     19(W)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     22(R)  19(0, 0)  30(1, 1)  20(1, 1)      miss
      9(R)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     13(R)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     26(W)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  10(0, 0)  30(1, 1)  20(1, 1)      miss
      8(R)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     18(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     23(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
     16(W)  29(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)  16(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     11(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     19(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  19(0, 0)  30(1, 1)  20(1, 1)      miss
      3(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)   3(0, 0)  30(1, 1)  20(1, 1)      miss
      6(R)   7(0, 0)  30(1, 1)  20(1, 1)      miss
      9(R)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     17(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  17(0, 0)  30(1, 1)  20(1, 1)      miss
      6(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     12(R)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  12(0, 0)  30(1, 1)  20(1, 1)      miss
      5(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     22(R)   5(0, 0)  30(1, 1)  20(1, 1)      miss
     23(R)  22(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     16(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)  16(0, 0)  30(1, 1)  20(1, 1)      miss
      8(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     25(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      2(R)  25(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)  28(1, 1)  30(1, 1)  20(1, 1)       HIT
     13(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     18(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     13(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
     22(W)  13(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     14(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     26(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  26(0, 0)  30(1, 1)  20(1, 1)      miss
      6(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
      2(R)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     16(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     29(W)  16(0, 0)  30(1, 1)  20(1, 1)      miss
     26(R)  29(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)  24(1, 1)  30(1, 1)  20(1, 1)       HIT
     14(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)   9(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)  14(0, 1)  30(1, 1)  20(1, 1)       HIT
     25(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
      5(R)  25(0, 0)  30(1, 1)  20(1, 1)      miss
      1(W)   5(0, 0)  30(1, 1)  20(1, 1)      miss
      3(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
