=============================LRU algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        24        24        22        15      miss
        19        19        24        22      miss
        13        13        19        24      miss
        24        24        13        19      HIT!
         8         8        24        13      miss
        15        15         8        24      miss
        18        18        15         8      miss
         4         4        18        15      miss
         1         1         4        18      miss
        30        30         1         4      miss
        18        18        30         1      miss
        25        25        18        30      miss
         1         1        25        18      miss
        19        19         1        25      miss
         4         4        19         1      miss
        18        18         4        19      miss
        17        17        18         4      miss
        29        29        17        18      miss
        18        18        29        17      HIT!
        11        11        18        29      miss
         2         2        11        18      miss
        17        17         2        11      miss
        22        22        17         2      miss
        14        14        22        17      miss
         8         8        14        22      miss
        29        29         8        14      miss
        27        27        29         8      miss
        15        15        27        29      miss
        28        28        15        27      miss
        18        18        28        15      miss
        28        28        18        15      HIT!
        16        16        28        18      miss
        27        27        16        28      miss
         5         5        27        16      miss
         3         3         5        27      miss
        22        22         3         5      miss
        22        22         3         5      HIT!
        14        14        22         3      miss
        23        23        14        22      miss
        12        12        23        14      miss
        29        29        12        23      miss
        16        16        29        12      miss
        29        29        16        12      HIT!
        10        10        29        16      miss
         9         9        10        29      miss
        11        11         9        10      miss
         8         8        11         9      miss
        15        15         8        11      miss
         5         5        15         8      miss
         3         3         5        15      miss
        21        21         3         5      miss
         2         2        21         3      miss
         3         3         2        21      HIT!
        18        18         3         2      miss
         3         3        18         2      HIT!
         1         1         3        18      miss
        20        20         1         3      miss
         7         7        20         1      miss
        20        20         7         1      HIT!
         4         4        20         7      miss
        19        19         4        20      miss
        12        12        19         4      miss
        14        14        12        19      miss
         2         2        14        12      miss
         4         4         2        14      miss
         8         8         4         2      miss
        26        26         8         4      miss
        15        15        26         8      miss
        12        12        15        26      miss
        21        21        12        15      miss
        17        17        21        12      miss
         4         4        17        21      miss
        12        12         4        17      miss
        25        25        12         4      miss
        14        14        25        12      miss
        11        11        14        25      miss
        11        11        14        25      HIT!
         8         8        11        14      miss
        22        22         8        11      miss
        26        26        22         8      miss
        21        21        26        22      miss
        20        20        21        26      miss
        11        11        20        21      miss
         3         3        11        20      miss
        15        15         3        11      miss
         5         5        15         3      miss
        20        20         5        15      miss
        21        21        20         5      miss
         6         6        21        20      miss
        15        15         6        21      miss
        25        25        15         6      miss
        20        20        25        15      miss
        25        25        20        15      HIT!
         7         7        25        20      miss
        27        27         7        25      miss
         8         8        27         7      miss
         3         3         8        27      miss
        23        23         3         8      miss
        13        13        23         3      miss
        23        23        13         3      HIT!
        17        17        23        13      miss
         9         9        17        23      miss
        15        15         9        17      miss
        12        12        15         9      miss
        27        27        12        15      miss
        21        21        27        12      miss
         4         4        21        27      miss
        26        26         4        21      miss
        30        30        26         4      miss
         6         6        30        26      miss
        11        11         6        30      miss
        19        19        11         6      miss
        19        19        11         6      HIT!
        25        25        19        11      miss
         2         2        25        19      miss
        10        10         2        25      miss
         1         1        10         2      miss
        10        10         1         2      HIT!
         6         6        10         1      miss
        11        11         6        10      miss
        26        26        11         6      miss
        25        25        26        11      miss
         8         8        25        26      miss
         4         4         8        25      miss
        28        28         4         8      miss
        16        16        28         4      miss
         9         9        16        28      miss
        19        19         9        16      miss
         5         5        19         9      miss
        11        11         5        19      miss
        23        23        11         5      miss
         7         7        23        11      miss
        18        18         7        23      miss
         1         1        18         7      miss
        23        23         1        18      miss
        11        11        23         1      miss
        28        28        11        23      miss
        12        12        28        11      miss
        12        12        28        11      HIT!
         5         5        12        28      miss
         5         5        12        28      HIT!
        26        26         5        12      miss
        12        12        26         5      HIT!
        18        18        12        26      miss
        25        25        18        12      miss
        20        20        25        18      miss
         9         9        20        25      miss
        29        29         9        20      miss
        14        14        29         9      miss
        11        11        14        29      miss
         7         7        11        14      miss
        23        23         7        11      miss
        21        21        23         7      miss
        15        15        21        23      miss
        15        15        21        23      HIT!
        30        30        15        21      miss
        29        29        30        15      miss
         2         2        29        30      miss
         5         5         2        29      miss
        27        27         5         2      miss
         3         3        27         5      miss
        29        29         3        27      miss
        25        25        29         3      miss
         2         2        25        29      miss
         4         4         2        25      miss
        27        27         4         2      miss
         8         8        27         4      miss
        16        16         8        27      miss
        20        20        16         8      miss
         3         3        20        16      miss
        30        30         3        20      miss
        30        30         3        20      HIT!
        25        25        30         3      miss
        20        20        25        30      miss
        11        11        20        25      miss
        17        17        11        20      miss
        29        29        17        11      miss
        14        14        29        17      miss
         4         4        14        29      miss
        13        13         4        14      miss
        27        27        13         4      miss
        27        27        13         4      HIT!
        15        15        27        13      miss
        15        15        27        13      HIT!
        12        12        15        27      miss
        17        17        12        15      miss
         6         6        17        12      miss
         2         2         6        17      miss
        16        16         2         6      miss
         7         7        16         2      miss
        17        17         7        16      miss
        13        13        17         7      miss
        14        14        13        17      miss
         1         1        14        13      miss
        23        23         1        14      miss
        28        28        23         1      miss
        11        11        28        23      miss
         5         5        11        28      miss
        21        21         5        11      miss
        27        27        21         5      miss
         3         3        27        21      miss
         2         2         3        27      miss
         4         4         2         3      miss
        11        11         4         2      miss
        23        23        11         4      miss
        17        17        23        11      miss
LRU page fault: 449

