<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
26             26        29         1       HIT
16             26        29        16      miss
6              26        29         6      miss
15             26        29        15      miss
15             26        29        15       HIT
5              26        29         5      miss
29             26        29         5       HIT
17             26        29        17      miss
29             26        29        17       HIT
7              26         7        17      miss
30             26         7        30      miss
2              26         7         2      miss
9              26         7         9      miss
7              26         7         9       HIT
3              26         3         9      miss
9              26         3         9       HIT
26             26         3         9       HIT
16             26         3        16      miss
3              26         3        16       HIT
1              26         1        16      miss
1              26         1        16       HIT
21             26        21        16      miss
24             26        24        16      miss
28             26        28        16      miss
15             26        28        15      miss
5               5        28        15      miss
14             14        28        15      miss
27             27        28        15      miss
10             10        28        15      miss
12             12        28        15      miss
15             12        28        15       HIT
28             12        28        15       HIT
13             13        28        15      miss
26             26        28        15      miss
16             16        28        15      miss
30             30        28        15      miss
18             18        28        15      miss
22             22        28        15      miss
28             22        28        15       HIT
17             22        17        15      miss
1               1        17        15      miss
29              1        17        29      miss
29              1        17        29       HIT
1               1        17        29       HIT
17              1        17        29       HIT
5               1        17         5      miss
17              1        17         5       HIT
15             15        17         5      miss
22             22        17         5      miss
27             27        17         5      miss
2               2        17         5      miss
10             10        17         5      miss
28             28        17         5      miss
9               9        17         5      miss
18             18        17         5      miss
20             20        17         5      miss
6               6        17         5      miss
16             16        17         5      miss
5              16        17         5       HIT
21             16        17        21      miss
3               3        17        21      miss
17              3        17        21       HIT
1               1        17        21      miss
21              1        17        21       HIT
12             12        17        21      miss
17             12        17        21       HIT
25             25        17        21      miss
30             25        30        21      miss
19             25        19        21      miss
25             25        19        21       HIT
19             25        19        21       HIT
2              25        19         2      miss
15             25        19        15      miss
29             25        19        29      miss
25             25        19        29       HIT
10             10        19        29      miss
19             10        19        29       HIT
19             10        19        29       HIT
21             10        21        29      miss
27             10        21        27      miss
10             10        21        27       HIT
4              10        21         4      miss
4              10        21         4       HIT
22             22        21         4      miss
30             30        21         4      miss
21             30        21         4       HIT
14             14        21         4      miss
13             13        21         4      miss
6               6        21         4      miss
21              6        21         4       HIT
16              6        16         4      miss
9               9        16         4      miss
29             29        16         4      miss
29             29        16         4       HIT
4              29        16         4       HIT
25             29        25         4      miss
22             29        22         4      miss
19             29        19         4      miss
10             10        19         4      miss
3               3        19         4      miss
27             27        19         4      miss
4              27        19         4       HIT
24             27        19        24      miss
27             27        19        24       HIT
8              27        19         8      miss
23             27        19        23      miss
17             27        19        17      miss
19             27        19        17       HIT
29             27        19        29      miss
16             27        19        16      miss
19             27        19        16       HIT
12             27        12        16      miss
25             25        12        16      miss
2               2        12        16      miss
16              2        12        16       HIT
6               2        12         6      miss
4               4        12         6      miss
11             11        12         6      miss
9               9        12         6      miss
12              9        12         6       HIT
7               9         7         6      miss
30             30         7         6      miss
7              30         7         6       HIT
5              30         5         6      miss
28             30        28         6      miss
21             30        21         6      miss
27             30        27         6      miss
30             30        27         6       HIT
6              30        27         6       HIT
7              30        27         7      miss
30             30        27         7       HIT
18             30        27        18      miss
23             30        27        23      miss
1              30        27         1      miss
15             30        27        15      miss
11             30        27        11      miss
8              30        27         8      miss
2              30        27         2      miss
30             30        27         2       HIT
27             30        27         2       HIT
24             30        27        24      miss
10             30        10        24      miss
9              30         9        24      miss
11             30        11        24      miss
16             30        16        24      miss
12             30        12        24      miss
22             30        22        24      miss
22             30        22        24       HIT
30             30        22        24       HIT
26             30        26        24      miss
17             30        17        24      miss
24             30        17        24       HIT
15             30        17        15      miss
11             30        17        11      miss
18             30        18        11      miss
30             30        18        11       HIT
23             30        23        11      miss
8              30         8        11      miss
7              30         7        11      miss
4              30         4        11      miss
11             30         4        11       HIT
1              30         1        11      miss
9              30         1         9      miss
6              30         1         6      miss
14             30        14         6      miss
19             30        19         6      miss
6              30        19         6       HIT
30             30        19         6       HIT
16             30        16         6      miss
27             30        27         6      miss
28             28        27         6      miss
27             28        27         6       HIT
28             28        27         6       HIT
20             28        20         6      miss
17             28        17         6      miss
13             28        13         6      miss
14             14        13         6      miss
18             18        13         6      miss
10             18        13        10      miss
15             18        15        10      miss
23             18        23        10      miss
18             18        23        10       HIT
1               1        23        10      miss
10              1        23        10       HIT
11              1        23        11      miss
29              1        29        11      miss
22              1        22        11      miss
11              1        22        11       HIT
26              1        22        26      miss
13              1        13        26      miss
1               1        13        26       HIT
21             21        13        26      miss
6              21         6        26      miss
23             21        23        26      miss
26             21        23        26       HIT
29             21        23        29      miss
22             21        23        22      miss
3              21        23         3      miss
9              21        23         9      miss
28             21        28         9      miss
30             21        30         9      miss
21             21        30         9       HIT
13             21        13         9      miss
10             21        10         9      miss
25             25        10         9      miss
9              25        10         9       HIT
10             25        10         9       HIT
14             14        10         9      miss
4              14        10         4      miss
11             14        11         4      miss
17             14        17         4      miss
12             12        17         4      miss
4              12        17         4       HIT
20             12        17        20      miss
23             12        17        23      miss
17             12        17        23       HIT
18             12        17        18      miss
14             12        17        14      miss
10             12        17        10      miss
22             12        17        22      miss
17             12        17        22       HIT
12             12        17        22       HIT
16             12        16        22      miss
11             12        16        11      miss
20             12        16        20      miss
12             12        16        20       HIT
27             27        16        20      miss
28             27        16        28      miss
5              27        16         5      miss
19             27        16        19      miss
23             27        16        23      miss
21             27        16        21      miss
9              27        16         9      miss
1              27        16         1      miss
6              27        16         6      miss
27             27        16         6       HIT
29             27        16        29      miss
2               2        16        29      miss
16              2        16        29       HIT
26              2        26        29      miss
20              2        20        29      miss
3               2         3        29      miss
9               2         9        29      miss
2               2         9        29       HIT
29              2         9        29       HIT
12              2         9        12      miss
27             27         9        12      miss
11             27        11        12      miss
16             27        16        12      miss
19             27        19        12      miss
23             23        19        12      miss
12             23        19        12       HIT
14             14        19        12      miss
30             14        30        12      miss
12             14        30        12       HIT
30             14        30        12       HIT
14             14        30        12       HIT
20             20        30        12      miss
15             15        30        12      miss
30             15        30        12       HIT
12             15        30        12       HIT
6              15        30         6      miss
1               1        30         6      miss
30              1        30         6       HIT
19             19        30         6      miss
5               5        30         6      miss
3               3        30         6      miss
22             22        30         6      miss
30             22        30         6       HIT
8               8        30         6      miss
6               8        30         6       HIT
8               8        30         6       HIT
27             27        30         6      miss
10             10        30         6      miss
6              10        30         6       HIT
15             10        30        15      miss
20             20        30        15      miss
25             25        30        15      miss
14             14        30        15      miss
30             14        30        15       HIT
21             14        21        15      miss
14             14        21        15       HIT
1               1        21        15      miss
21              1        21        15       HIT
4               4        21        15      miss
5               5        21        15      miss
9               5         9        15      miss
15              5         9        15       HIT
12              5         9        12      miss
27              5        27        12      miss
10             10        27        12      miss
13             13        27        12      miss
17             17        27        12      miss
22             17        22        12      miss
3              17         3        12      miss
7              17         7        12      miss
17             17         7        12       HIT
12             17         7        12       HIT
27             17        27        12      miss
3              17        27         3      miss
11             17        27        11      miss
23             17        27        23      miss
24             17        27        24      miss
17             17        27        24       HIT
5               5        27        24      miss
10             10        27        24      miss
24             10        27        24       HIT
21             10        27        21      miss
8              10        27         8      miss
27             10        27         8       HIT
12             10        27        12      miss
30             10        30        12      miss
25             10        25        12      miss
10             10        25        12       HIT
19             19        25        12      miss
9               9        25        12      miss
12              9        25        12       HIT
2               2        25        12      miss
27             27        25        12      miss
11             11        25        12      miss
16             16        25        12      miss
12             16        25        12       HIT
3              16        25         3      miss
26             16        25        26      miss
22             16        25        22      miss
14             16        25        14      miss
20             20        25        14      miss
20             20        25        14       HIT
8               8        25        14      miss
25              8        25        14       HIT
1               8         1        14      miss
14              8         1        14       HIT
5               8         1         5      miss
15              8         1        15      miss
23             23         1        15      miss
17             17         1        15      miss
28             28         1        15      miss
1              28         1        15       HIT
15             28         1        15       HIT
8               8         1        15      miss
4               4         1        15      miss
14             14         1        15      miss
16             16         1        15      miss
1              16         1        15       HIT
15             16         1        15       HIT
11             11         1        15      miss
24             24         1        15      miss
4               4         1        15      miss
9               9         1        15      miss
OPTIMAL page fault: 358

<< FIFO algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
24             24         0         0      miss
25             24        25         0      miss
19             24        25        19      miss
4               4        25        19      miss
11              4        11        19      miss
8               4        11         8      miss
30             30        11         8      miss
30             30        11         8      HIT!
25             30        25         8      miss
18             30        25        18      miss
27             27        25        18      miss
8              27         8        18      miss
3              27         8         3      miss
21             21         8         3      miss
3              21         8         3      HIT!
30             21        30         3      miss
5              21        30         5      miss
18             18        30         5      miss
10             18        10         5      miss
27             18        10        27      miss
30             30        10        27      miss
21             30        21        27      miss
10             30        21        10      miss
4               4        21        10      miss
29              4        29        10      miss
3               4        29         3      miss
14             14        29         3      miss
21             14        21         3      miss
3              14        21         3      HIT!
18             14        21        18      miss
22             22        21        18      miss
27             22        27        18      miss
15             22        27        15      miss
5               5        27        15      miss
1               5         1        15      miss
11              5         1        11      miss
4               4         1        11      miss
13              4        13        11      miss
18              4        13        18      miss
30             30        13        18      miss
4              30         4        18      miss
8              30         4         8      miss
3               3         4         8      miss
22              3        22         8      miss
18              3        22        18      miss
13             13        22        18      miss
20             13        20        18      miss
15             13        20        15      miss
29             29        20        15      miss
23             29        23        15      miss
23             29        23        15      HIT!
23             29        23        15      HIT!
16             29        23        16      miss
15             15        23        16      miss
21             15        21        16      miss
12             15        21        12      miss
19             19        21        12      miss
20             19        20        12      miss
7              19        20         7      miss
24             24        20         7      miss
8              24         8         7      miss
2              24         8         2      miss
4               4         8         2      miss
4               4         8         2      HIT!
26              4        26         2      miss
16              4        26        16      miss
27             27        26        16      miss
26             27        26        16      HIT!
24             27        24        16      miss
9              27        24         9      miss
4               4        24         9      miss
29              4        29         9      miss
24              4        29        24      miss
1               1        29        24      miss
18              1        18        24      miss
29              1        18        29      miss
6               6        18        29      miss
24              6        24        29      miss
13              6        24        13      miss
19             19        24        13      miss
21             19        21        13      miss
14             19        21        14      miss
4               4        21        14      miss
30              4        30        14      miss
20              4        30        20      miss
12             12        30        20      miss
21             12        21        20      miss
6              12        21         6      miss
18             18        21         6      miss
12             18        12         6      miss
18             18        12         6      HIT!
23             18        12        23      miss
8               8        12        23      miss
18              8        18        23      miss
22              8        18        22      miss
25             25        18        22      miss
28             25        28        22      miss
10             25        28        10      miss
17             17        28        10      miss
1              17         1        10      miss
23             17         1        23      miss
29             29         1        23      miss
27             29        27        23      miss
10             29        27        10      miss
29             29        27        10      HIT!
18             18        27        10      miss
29             18        29        10      miss
22             18        29        22      miss
22             18        29        22      HIT!
21             21        29        22      miss
3              21         3        22      miss
25             21         3        25      miss
4               4         3        25      miss
9               4         9        25      miss
1               4         9         1      miss
12             12         9         1      miss
3              12         3         1      miss
27             12         3        27      miss
10             10         3        27      miss
19             10        19        27      miss
11             10        19        11      miss
23             23        19        11      miss
12             23        12        11      miss
28             23        12        28      miss
14             14        12        28      miss
27             14        27        28      miss
21             14        27        21      miss
6               6        27        21      miss
7               6         7        21      miss
3               6         7         3      miss
27             27         7         3      miss
10             27        10         3      miss
11             27        10        11      miss
24             24        10        11      miss
23             24        23        11      miss
19             24        23        19      miss
25             25        23        19      miss
22             25        22        19      miss
25             25        22        19      HIT!
2              25        22         2      miss
30             30        22         2      miss
1              30         1         2      miss
29             30         1        29      miss
11             11         1        29      miss
3              11         3        29      miss
4              11         3         4      miss
30             30         3         4      miss
9              30         9         4      miss
30             30         9         4      HIT!
26             30         9        26      miss
1               1         9        26      miss
26              1         9        26      HIT!
16              1        16        26      miss
6               1        16         6      miss
15             15        16         6      miss
15             15        16         6      HIT!
5              15         5         6      miss
29             15         5        29      miss
17             17         5        29      miss
29             17         5        29      HIT!
7              17         7        29      miss
30             17         7        30      miss
2               2         7        30      miss
9               2         9        30      miss
7               2         9         7      miss
3               3         9         7      miss
9               3         9         7      HIT!
26              3        26         7      miss
16              3        26        16      miss
3               3        26        16      HIT!
1               1        26        16      miss
1               1        26        16      HIT!
21              1        21        16      miss
24              1        21        24      miss
28             28        21        24      miss
15             28        15        24      miss
5              28        15         5      miss
14             14        15         5      miss
27             14        27         5      miss
10             14        27        10      miss
12             12        27        10      miss
15             12        15        10      miss
28             12        15        28      miss
13             13        15        28      miss
26             13        26        28      miss
16             13        26        16      miss
30             30        26        16      miss
18             30        18        16      miss
22             30        18        22      miss
28             28        18        22      miss
17             28        17        22      miss
1              28        17         1      miss
29             29        17         1      miss
29             29        17         1      HIT!
1              29        17         1      HIT!
17             29        17         1      HIT!
5              29         5         1      miss
17             29         5        17      miss
15             15         5        17      miss
22             15        22        17      miss
27             15        22        27      miss
2               2        22        27      miss
10              2        10        27      miss
28              2        10        28      miss
9               9        10        28      miss
18              9        18        28      miss
20              9        18        20      miss
6               6        18        20      miss
16              6        16        20      miss
5               6        16         5      miss
21             21        16         5      miss
3              21         3         5      miss
17             21         3        17      miss
1               1         3        17      miss
21              1        21        17      miss
12              1        21        12      miss
17             17        21        12      miss
25             17        25        12      miss
30             17        25        30      miss
19             19        25        30      miss
25             19        25        30      HIT!
19             19        25        30      HIT!
2              19         2        30      miss
15             19         2        15      miss
29             29         2        15      miss
25             29        25        15      miss
10             29        25        10      miss
19             19        25        10      miss
19             19        25        10      HIT!
21             19        21        10      miss
27             19        21        27      miss
10             10        21        27      miss
4              10         4        27      miss
4              10         4        27      HIT!
22             10         4        22      miss
30             30         4        22      miss
21             30        21        22      miss
14             30        21        14      miss
13             13        21        14      miss
6              13         6        14      miss
21             13         6        21      miss
16             16         6        21      miss
9              16         9        21      miss
29             16         9        29      miss
29             16         9        29      HIT!
4               4         9        29      miss
25              4        25        29      miss
22              4        25        22      miss
19             19        25        22      miss
10             19        10        22      miss
3              19        10         3      miss
27             27        10         3      miss
4              27         4         3      miss
24             27         4        24      miss
27             27         4        24      HIT!
8               8         4        24      miss
23              8        23        24      miss
17              8        23        17      miss
19             19        23        17      miss
29             19        29        17      miss
16             19        29        16      miss
19             19        29        16      HIT!
12             12        29        16      miss
25             12        25        16      miss
2              12        25         2      miss
16             16        25         2      miss
6              16         6         2      miss
4              16         6         4      miss
11             11         6         4      miss
9              11         9         4      miss
12             11         9        12      miss
7               7         9        12      miss
30              7        30        12      miss
7               7        30        12      HIT!
5               7        30         5      miss
28             28        30         5      miss
21             28        21         5      miss
27             28        21        27      miss
30             30        21        27      miss
6              30         6        27      miss
7              30         6         7      miss
30             30         6         7      HIT!
18             18         6         7      miss
23             18        23         7      miss
1              18        23         1      miss
15             15        23         1      miss
11             15        11         1      miss
8              15        11         8      miss
2               2        11         8      miss
30              2        30         8      miss
27              2        30        27      miss
24             24        30        27      miss
10             24        10        27      miss
9              24        10         9      miss
11             11        10         9      miss
16             11        16         9      miss
12             11        16        12      miss
22             22        16        12      miss
22             22        16        12      HIT!
30             22        30        12      miss
26             22        30        26      miss
17             17        30        26      miss
24             17        24        26      miss
15             17        24        15      miss
11             11        24        15      miss
18             11        18        15      miss
30             11        18        30      miss
23             23        18        30      miss
8              23         8        30      miss
7              23         8         7      miss
4               4         8         7      miss
11              4        11         7      miss
1               4        11         1      miss
9               9        11         1      miss
6               9         6         1      miss
14              9         6        14      miss
19             19         6        14      miss
6              19         6        14      HIT!
30             19        30        14      miss
16             19        30        16      miss
27             27        30        16      miss
28             27        28        16      miss
27             27        28        16      HIT!
28             27        28        16      HIT!
20             27        28        20      miss
17             17        28        20      miss
13             17        13        20      miss
14             17        13        14      miss
18             18        13        14      miss
10             18        10        14      miss
15             18        10        15      miss
23             23        10        15      miss
18             23        18        15      miss
1              23        18         1      miss
10             10        18         1      miss
11             10        11         1      miss
29             10        11        29      miss
22             22        11        29      miss
11             22        11        29      HIT!
26             22        26        29      miss
13             22        26        13      miss
1               1        26        13      miss
21              1        21        13      miss
6               1        21         6      miss
23             23        21         6      miss
26             23        26         6      miss
29             23        26        29      miss
22             22        26        29      miss
3              22         3        29      miss
9              22         3         9      miss
28             28         3         9      miss
30             28        30         9      miss
21             28        30        21      miss
13             13        30        21      miss
10             13        10        21      miss
25             13        10        25      miss
9               9        10        25      miss
10              9        10        25      HIT!
14              9        14        25      miss
4               9        14         4      miss
11             11        14         4      miss
17             11        17         4      miss
12             11        17        12      miss
4               4        17        12      miss
20              4        20        12      miss
23              4        20        23      miss
17             17        20        23      miss
18             17        18        23      miss
14             17        18        14      miss
10             10        18        14      miss
22             10        22        14      miss
17             10        22        17      miss
12             12        22        17      miss
16             12        16        17      miss
11             12        16        11      miss
20             20        16        11      miss
12             20        12        11      miss
27             20        12        27      miss
28             28        12        27      miss
5              28         5        27      miss
19             28         5        19      miss
23             23         5        19      miss
21             23        21        19      miss
9              23        21         9      miss
1               1        21         9      miss
6               1         6         9      miss
27              1         6        27      miss
29             29         6        27      miss
2              29         2        27      miss
16             29         2        16      miss
26             26         2        16      miss
20             26        20        16      miss
3              26        20         3      miss
9               9        20         3      miss
2               9         2         3      miss
29              9         2        29      miss
12             12         2        29      miss
27             12        27        29      miss
11             12        27        11      miss
16             16        27        11      miss
19             16        19        11      miss
23             16        19        23      miss
12             12        19        23      miss
14             12        14        23      miss
30             12        14        30      miss
12             12        14        30      HIT!
30             12        14        30      HIT!
14             12        14        30      HIT!
20             20        14        30      miss
15             20        15        30      miss
30             20        15        30      HIT!
12             20        15        12      miss
6               6        15        12      miss
1               6         1        12      miss
30              6         1        30      miss
19             19         1        30      miss
5              19         5        30      miss
3              19         5         3      miss
22             22         5         3      miss
30             22        30         3      miss
8              22        30         8      miss
6               6        30         8      miss
8               6        30         8      HIT!
27              6        27         8      miss
10              6        27        10      miss
6               6        27        10      HIT!
15             15        27        10      miss
20             15        20        10      miss
25             15        20        25      miss
14             14        20        25      miss
30             14        30        25      miss
21             14        30        21      miss
14             14        30        21      HIT!
1               1        30        21      miss
21              1        30        21      HIT!
4               1         4        21      miss
5               1         4         5      miss
9               9         4         5      miss
15              9        15         5      miss
12              9        15        12      miss
27             27        15        12      miss
10             27        10        12      miss
13             27        10        13      miss
17             17        10        13      miss
22             17        22        13      miss
3              17        22         3      miss
7               7        22         3      miss
17              7        17         3      miss
12              7        17        12      miss
27             27        17        12      miss
3              27         3        12      miss
11             27         3        11      miss
23             23         3        11      miss
24             23        24        11      miss
17             23        24        17      miss
5               5        24        17      miss
10              5        10        17      miss
24              5        10        24      miss
21             21        10        24      miss
8              21         8        24      miss
27             21         8        27      miss
12             12         8        27      miss
30             12        30        27      miss
25             12        30        25      miss
10             10        30        25      miss
19             10        19        25      miss
9              10        19         9      miss
12             12        19         9      miss
2              12         2         9      miss
27             12         2        27      miss
11             11         2        27      miss
16             11        16        27      miss
12             11        16        12      miss
3               3        16        12      miss
26              3        26        12      miss
22              3        26        22      miss
14             14        26        22      miss
20             14        20        22      miss
20             14        20        22      HIT!
8              14        20         8      miss
25             25        20         8      miss
1              25         1         8      miss
14             25         1        14      miss
5               5         1        14      miss
15              5        15        14      miss
23              5        15        23      miss
17             17        15        23      miss
28             17        28        23      miss
1              17        28         1      miss
15             15        28         1      miss
8              15         8         1      miss
4              15         8         4      miss
14             14         8         4      miss
16             14        16         4      miss
1              14        16         1      miss
15             15        16         1      miss
11             15        11         1      miss
24             15        11        24      miss
4               4        11        24      miss
9               4         9        24      miss
FIFO page fault: 455

<< LIFO algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
24             24         0         0      miss
25             24        25         0      miss
19             24        25        19      miss
4              24        25         4      miss
11             24        25        11      miss
8              24        25         8      miss
30             24        25        30      miss
30             24        25        30      HIT!
25             24        25        30      HIT!
18             24        25        18      miss
27             24        25        27      miss
8              24        25         8      miss
3              24        25         3      miss
21             24        25        21      miss
3              24        25         3      miss
30             24        25        30      miss
5              24        25         5      miss
18             24        25        18      miss
10             24        25        10      miss
27             24        25        27      miss
30             24        25        30      miss
21             24        25        21      miss
10             24        25        10      miss
4              24        25         4      miss
29             24        25        29      miss
3              24        25         3      miss
14             24        25        14      miss
21             24        25        21      miss
3              24        25         3      miss
18             24        25        18      miss
22             24        25        22      miss
27             24        25        27      miss
15             24        25        15      miss
5              24        25         5      miss
1              24        25         1      miss
11             24        25        11      miss
4              24        25         4      miss
13             24        25        13      miss
18             24        25        18      miss
30             24        25        30      miss
4              24        25         4      miss
8              24        25         8      miss
3              24        25         3      miss
22             24        25        22      miss
18             24        25        18      miss
13             24        25        13      miss
20             24        25        20      miss
15             24        25        15      miss
29             24        25        29      miss
23             24        25        23      miss
23             24        25        23      HIT!
23             24        25        23      HIT!
16             24        25        16      miss
15             24        25        15      miss
21             24        25        21      miss
12             24        25        12      miss
19             24        25        19      miss
20             24        25        20      miss
7              24        25         7      miss
24             24        25         7      HIT!
8              24        25         8      miss
2              24        25         2      miss
4              24        25         4      miss
4              24        25         4      HIT!
26             24        25        26      miss
16             24        25        16      miss
27             24        25        27      miss
26             24        25        26      miss
24             24        25        26      HIT!
9              24        25         9      miss
4              24        25         4      miss
29             24        25        29      miss
24             24        25        29      HIT!
1              24        25         1      miss
18             24        25        18      miss
29             24        25        29      miss
6              24        25         6      miss
24             24        25         6      HIT!
13             24        25        13      miss
19             24        25        19      miss
21             24        25        21      miss
14             24        25        14      miss
4              24        25         4      miss
30             24        25        30      miss
20             24        25        20      miss
12             24        25        12      miss
21             24        25        21      miss
6              24        25         6      miss
18             24        25        18      miss
12             24        25        12      miss
18             24        25        18      miss
23             24        25        23      miss
8              24        25         8      miss
18             24        25        18      miss
22             24        25        22      miss
25             24        25        22      HIT!
28             24        25        28      miss
10             24        25        10      miss
17             24        25        17      miss
1              24        25         1      miss
23             24        25        23      miss
29             24        25        29      miss
27             24        25        27      miss
10             24        25        10      miss
29             24        25        29      miss
18             24        25        18      miss
29             24        25        29      miss
22             24        25        22      miss
22             24        25        22      HIT!
21             24        25        21      miss
3              24        25         3      miss
25             24        25         3      HIT!
4              24        25         4      miss
9              24        25         9      miss
1              24        25         1      miss
12             24        25        12      miss
3              24        25         3      miss
27             24        25        27      miss
10             24        25        10      miss
19             24        25        19      miss
11             24        25        11      miss
23             24        25        23      miss
12             24        25        12      miss
28             24        25        28      miss
14             24        25        14      miss
27             24        25        27      miss
21             24        25        21      miss
6              24        25         6      miss
7              24        25         7      miss
3              24        25         3      miss
27             24        25        27      miss
10             24        25        10      miss
11             24        25        11      miss
24             24        25        11      HIT!
23             24        25        23      miss
19             24        25        19      miss
25             24        25        19      HIT!
22             24        25        22      miss
25             24        25        22      HIT!
2              24        25         2      miss
30             24        25        30      miss
1              24        25         1      miss
29             24        25        29      miss
11             24        25        11      miss
3              24        25         3      miss
4              24        25         4      miss
30             24        25        30      miss
9              24        25         9      miss
30             24        25        30      miss
26             24        25        26      miss
1              24        25         1      miss
26             24        25        26      miss
16             24        25        16      miss
6              24        25         6      miss
15             24        25        15      miss
15             24        25        15      HIT!
5              24        25         5      miss
29             24        25        29      miss
17             24        25        17      miss
29             24        25        29      miss
7              24        25         7      miss
30             24        25        30      miss
2              24        25         2      miss
9              24        25         9      miss
7              24        25         7      miss
3              24        25         3      miss
9              24        25         9      miss
26             24        25        26      miss
16             24        25        16      miss
3              24        25         3      miss
1              24        25         1      miss
1              24        25         1      HIT!
21             24        25        21      miss
24             24        25        21      HIT!
28             24        25        28      miss
15             24        25        15      miss
5              24        25         5      miss
14             24        25        14      miss
27             24        25        27      miss
10             24        25        10      miss
12             24        25        12      miss
15             24        25        15      miss
28             24        25        28      miss
13             24        25        13      miss
26             24        25        26      miss
16             24        25        16      miss
30             24        25        30      miss
18             24        25        18      miss
22             24        25        22      miss
28             24        25        28      miss
17             24        25        17      miss
1              24        25         1      miss
29             24        25        29      miss
29             24        25        29      HIT!
1              24        25         1      miss
17             24        25        17      miss
5              24        25         5      miss
17             24        25        17      miss
15             24        25        15      miss
22             24        25        22      miss
27             24        25        27      miss
2              24        25         2      miss
10             24        25        10      miss
28             24        25        28      miss
9              24        25         9      miss
18             24        25        18      miss
20             24        25        20      miss
6              24        25         6      miss
16             24        25        16      miss
5              24        25         5      miss
21             24        25        21      miss
3              24        25         3      miss
17             24        25        17      miss
1              24        25         1      miss
21             24        25        21      miss
12             24        25        12      miss
17             24        25        17      miss
25             24        25        17      HIT!
30             24        25        30      miss
19             24        25        19      miss
25             24        25        19      HIT!
19             24        25        19      HIT!
2              24        25         2      miss
15             24        25        15      miss
29             24        25        29      miss
25             24        25        29      HIT!
10             24        25        10      miss
19             24        25        19      miss
19             24        25        19      HIT!
21             24        25        21      miss
