=============================LRU algorithm=============================
      Page     Front        ->      Rear    Result
        12        12        15        30      miss
        29        29        12        15      miss
        19        19        29        12      miss
         6         6        19        29      miss
        20        20         6        19      miss
        21        21        20         6      miss
        16        16        21        20      miss
         3         3        16        21      miss
         7         7         3        16      miss
         3         3         7        16      HIT!
        10        10         3         7      miss
        24        24        10         3      miss
        17        17        24        10      miss
        27        27        17        24      miss
        14        14        27        17      miss
        21        21        14        27      miss
        23        23        21        14      miss
        18        18        23        21      miss
        22        22        18        23      miss
        16        16        22        18      miss
        23        23        16        22      miss
        27        27        23        16      miss
         3         3        27        23      miss
        23        23         3        27      HIT!
        17        17        23         3      miss
         3         3        17        23      HIT!
        16        16         3        17      miss
        10        10        16         3      miss
        12        12        10        16      miss
        12        12        10        16      HIT!
        28        28        12        10      miss
        28        28        12        10      HIT!
        23        23        28        12      miss
        19        19        23        28      miss
        27        27        19        23      miss
         3         3        27        19      miss
        10        10         3        27      miss
        21        21        10         3      miss
        30        30        21        10      miss
        23        23        30        21      miss
        22        22        23        30      miss
        12        12        22        23      miss
        30        30        12        22      miss
        20        20        30        12      miss
        29        29        20        30      miss
        13        13        29        20      miss
        30        30        13        29      miss
LRU page fault: 453

