1		1	29	14	miss
27		1	27	14	miss
11		1	27	11	miss
20		20	27	11	miss
16		20	16	11	miss
13		20	16	13	miss
27		27	16	13	miss
13		27	16	13	HIT!
24		27	24	13	miss
20		27	24	20	miss
11		11	24	20	miss
20		11	24	20	HIT!
8		11	8	20	miss
9		11	8	9	miss
4		4	8	9	miss
21		4	21	9	miss
15		4	21	15	miss
6		6	21	15	miss
18		6	18	15	miss
27		6	18	27	miss
3		3	18	27	miss
22		3	22	27	miss
8		3	22	8	miss
16		16	22	8	miss
9		16	9	8	miss
8		16	9	8	HIT!
30		16	9	30	miss
13		13	9	30	miss
18		13	18	30	miss
24		13	18	24	miss
13		13	18	24	HIT!
8		8	18	24	miss
3		8	3	24	miss
22		8	3	22	miss
27		27	3	22	miss
27		27	3	22	HIT!
6		27	6	22	miss
15		27	6	15	miss
7		7	6	15	miss
22		7	22	15	miss
18		7	22	18	miss
26		26	22	18	miss
22		26	22	18	HIT!
28		26	28	18	miss
19		26	28	19	miss
11		11	28	19	miss
14		11	14	19	miss
14		11	14	19	HIT!
30		11	14	30	miss
17		17	14	30	miss
17		17	14	30	HIT!
21		17	21	30	miss
23		17	21	23	miss
2		2	21	23	miss
9		2	9	23	miss
21		2	9	21	miss
25		25	9	21	miss
30		25	30	21	miss
4		25	30	4	miss
7		7	30	4	miss
26		7	26	4	miss
2		7	26	2	miss
26		7	26	2	HIT!
6		6	26	2	miss
20		6	20	2	miss
28		6	20	28	miss
8		8	20	28	miss
8		8	20	28	HIT!
1		8	1	28	miss
21		8	1	21	miss
23		23	1	21	miss
13		23	13	21	miss
5		23	13	5	miss
7		7	13	5	miss
7		7	13	5	HIT!
4		7	4	5	miss
4		7	4	5	HIT!
13		7	4	13	miss
14		14	4	13	miss
15		14	15	13	miss
28		14	15	28	miss
22		22	15	28	miss
22		22	15	28	HIT!
17		22	17	28	miss
16		22	17	16	miss
26		26	17	16	miss
21		26	21	16	miss
8		26	21	8	miss
20		20	21	8	miss
1		20	1	8	miss
15		20	1	15	miss
22		22	1	15	miss
23		22	23	15	miss
20		22	23	20	miss
28		28	23	20	miss
12		28	12	20	miss
4		28	12	4	miss
30		30	12	4	miss
24		30	24	4	miss
28		30	24	28	miss
16		16	24	28	miss
21		16	21	28	miss
1		16	21	1	miss
3		3	21	1	miss
25		3	25	1	miss
19		3	25	19	miss
24		24	25	19	miss
10		24	10	19	miss
16		24	10	16	miss
14		14	10	16	miss
18		14	18	16	miss
21		14	18	21	miss
19		19	18	21	miss
6		19	6	21	miss
2		19	6	2	miss
1		1	6	2	miss
2		1	6	2	HIT!
22		1	22	2	miss
21		1	22	21	miss
28		28	22	21	miss
6		28	6	21	miss
7		28	6	7	miss
8		8	6	7	miss
18		8	18	7	miss
27		8	18	27	miss
3		3	18	27	miss
10		3	10	27	miss
25		3	10	25	miss
10		3	10	25	HIT!
5		5	10	25	miss
5		5	10	25	HIT!
7		5	7	25	miss
2		5	7	2	miss
15		15	7	2	miss
12		15	12	2	miss
7		15	12	7	miss
9		9	12	7	miss
22		9	22	7	miss
19		9	22	19	miss
28		28	22	19	miss
11		28	11	19	miss
20		28	11	20	miss
2		2	11	20	miss
18		2	18	20	miss
8		2	18	8	miss
3		3	18	8	miss
18		3	18	8	HIT!
1		3	1	8	miss
13		3	1	13	miss
21		21	1	13	miss
28		21	28	13	miss
19		21	28	19	miss
6		6	28	19	miss
1		6	1	19	miss
26		6	1	26	miss
17		17	1	26	miss
25		17	25	26	miss
25		17	25	26	HIT!
13		17	25	13	miss
16		16	25	13	miss
18		16	18	13	miss
26		16	18	26	miss
5		5	18	26	miss
26		5	18	26	HIT!
3		5	3	26	miss
30		5	3	30	miss
8		8	3	30	miss
11		8	11	30	miss
26		8	11	26	miss
27		27	11	26	miss
29		27	29	26	miss
12		27	29	12	miss
25		25	29	12	miss
25		25	29	12	HIT!
3		25	3	12	miss
8		25	3	8	miss
1		1	3	8	miss
1		1	3	8	HIT!
13		1	13	8	miss
17		1	13	17	miss
27		27	13	17	miss
29		27	29	17	miss
28		27	29	28	miss
9		9	29	28	miss
7		9	7	28	miss
27		9	7	27	miss
21		21	7	27	miss
1		21	1	27	miss
26		21	1	26	miss
15		15	1	26	miss
23		15	23	26	miss
17		15	23	17	miss
25		25	23	17	miss
2		25	2	17	miss
12		25	2	12	miss
13		13	2	12	miss
14		13	14	12	miss
17		13	14	17	miss
10		10	14	17	miss
18		10	18	17	miss
25		10	18	25	miss
8		8	18	25	miss
30		8	30	25	miss
1		8	30	1	miss
28		28	30	1	miss
30		28	30	1	HIT!
12		28	12	1	miss
4		28	12	4	miss
25		25	12	4	miss
5		25	5	4	miss
1		25	5	1	miss
2		2	5	1	miss
4		2	4	1	miss
27		2	4	27	miss
18		18	4	27	miss
27		18	4	27	HIT!
28		18	28	27	miss
12		18	28	12	miss
7		7	28	12	miss
26		7	26	12	miss
18		7	26	18	miss
2		2	26	18	miss
27		2	27	18	miss
23		2	27	23	miss
28		28	27	23	miss
18		28	18	23	miss
6		28	18	6	miss
25		25	18	6	miss
13		25	13	6	miss
19		25	13	19	miss
4		4	13	19	miss
7		4	7	19	miss
26		4	7	26	miss
21		21	7	26	miss
2		21	2	26	miss
6		21	2	6	miss
12		12	2	6	miss
12		12	2	6	HIT!
1		12	1	6	miss
23		12	1	23	miss
16		16	1	23	miss
28		16	28	23	miss
26		16	28	26	miss
30		30	28	26	miss
29		30	29	26	miss
22		30	29	22	miss
2		2	29	22	miss
6		2	6	22	miss
7		2	6	7	miss
3		3	6	7	miss
8		3	8	7	miss
5		3	8	5	miss
28		28	8	5	miss
9		28	9	5	miss
4		28	9	4	miss
20		20	9	4	miss
6		20	6	4	miss
12		20	6	12	miss
4		4	6	12	miss
20		4	20	12	miss
22		4	20	22	miss
17		17	20	22	miss
25		17	25	22	miss
8		17	25	8	miss
26		26	25	8	miss
26		26	25	8	HIT!
17		26	17	8	miss
16		26	17	16	miss
10		10	17	16	miss
23		10	23	16	miss
6		10	23	6	miss
14		14	23	6	miss
24		14	24	6	miss
17		14	24	17	miss
24		14	24	17	HIT!
FIFO page fault: 453

0		0	0	0	LIFO START
8		8	0	0	miss
27		8	27	0	miss
6		8	27	6	miss
7		8	27	7	miss
10		8	27	10	miss
8		8	27	10	HIT!
24		8	27	24	miss
13		8	27	13	miss
17		8	27	17	miss
1		8	27	1	miss
10		8	27	10	miss
2		8	27	2	miss
30		8	27	30	miss
17		8	27	17	miss
8		8	27	17	HIT!
28		8	27	28	miss
27		8	27	28	HIT!
9		8	27	9	miss
7		8	27	7	miss
7		8	27	7	HIT!
11		8	27	11	miss
22		8	27	22	miss
16		8	27	16	miss
20		8	27	20	miss
2		8	27	2	miss
20		8	27	20	miss
29		8	27	29	miss
9		8	27	9	miss
8		8	27	9	HIT!
6		8	27	6	miss
5		8	27	5	miss
18		8	27	18	miss
1		8	27	1	miss
17		8	27	17	miss
14		8	27	14	miss
12		8	27	12	miss
21		8	27	21	miss
15		8	27	15	miss
23		8	27	23	miss
2		8	27	2	miss
2		8	27	2	HIT!
15		8	27	15	miss
9		8	27	9	miss
3		8	27	3	miss
18		8	27	18	miss
26		8	27	26	miss
10		8	27	10	miss
21		8	27	21	miss
30		8	27	30	miss
22		8	27	22	miss
7		8	27	7	miss
9		8	27	9	miss
22		8	27	22	miss
16		8	27	16	miss
7		8	27	7	miss
24		8	27	24	miss
14		8	27	14	miss
25		8	27	25	miss
29		8	27	29	miss
24		8	27	24	miss
20		8	27	20	miss
8		8	27	20	HIT!
29		8	27	29	miss
21		8	27	21	miss
19		8	27	19	miss
9		8	27	9	miss
11		8	27	11	miss
16		8	27	16	miss
3		8	27	3	miss
26		8	27	26	miss
30		8	27	30	miss
24		8	27	24	miss
11		8	27	11	miss
8		8	27	11	HIT!
12		8	27	12	miss
27		8	27	12	HIT!
21		8	27	21	miss
21		8	27	21	HIT!
18		8	27	18	miss
12		8	27	12	miss
13		8	27	13	miss
22		8	27	22	miss
9		8	27	9	miss
1		8	27	1	miss
15		8	27	15	miss
6		8	27	6	miss
2		8	27	2	miss
23		8	27	23	miss
1		8	27	1	miss
4		8	27	4	miss
24		8	27	24	miss
25		8	27	25	miss
15		8	27	15	miss
24		8	27	24	miss
10		8	27	10	miss
26		8	27	26	miss
8		8	27	26	HIT!
10		8	27	10	miss
1		8	27	1	miss
14		8	27	14	miss
30		8	27	30	miss
7		8	27	7	miss
8		8	27	7	HIT!
28		8	27	28	miss
12		8	27	12	miss
11		8	27	11	miss
9		8	27	9	miss
1		8	27	1	miss
14		8	27	14	miss
12		8	27	12	miss
6		8	27	6	miss
17		8	27	17	miss
2		8	27	2	miss
9		8	27	9	miss
27		8	27	9	HIT!
22		8	27	22	miss
14		8	27	14	miss
18		8	27	18	miss
27		8	27	18	HIT!
8		8	27	18	HIT!
22		8	27	22	miss
3		8	27	3	miss
9		8	27	9	miss
17		8	27	17	miss
22		8	27	22	miss
13		8	27	13	miss
17		8	27	17	miss
20		8	27	20	miss
28		8	27	28	miss
21		8	27	21	miss
17		8	27	17	miss
6		8	27	6	miss
24		8	27	24	miss
4		8	27	4	miss
9		8	27	9	miss
25		8	27	25	miss
25		8	27	25	HIT!
4		8	27	4	miss
30		8	27	30	miss
22		8	27	22	miss
8		8	27	22	HIT!
16		8	27	16	miss
6		8	27	6	miss
10		8	27	10	miss
7		8	27	7	miss
18		8	27	18	miss
3		8	27	3	miss
11		8	27	11	miss
3		8	27	3	miss
17		8	27	17	miss
22		8	27	22	miss
23		8	27	23	miss
16		8	27	16	miss
3		8	27	3	miss
8		8	27	3	HIT!
3		8	27	3	HIT!
19		8	27	19	miss
5		8	27	5	miss
28		8	27	28	miss
29		8	27	29	miss
28		8	27	28	miss
1		8	27	1	miss
15		8	27	15	miss
18		8	27	18	miss
30		8	27	30	miss
16		8	27	16	miss
25		8	27	25	miss
1		8	27	1	miss
27		8	27	1	HIT!
26		8	27	26	miss
1		8	27	1	miss
21		8	27	21	miss
2		8	27	2	miss
9		8	27	9	miss
3		8	27	3	miss
16		8	27	16	miss
23		8	27	23	miss
12		8	27	12	miss
3		8	27	3	miss
12		8	27	12	miss
20		8	27	20	miss
15		8	27	15	miss
25		8	27	25	miss
16		8	27	16	miss
9		8	27	9	miss
21		8	27	21	miss
9		8	27	9	miss
8		8	27	9	HIT!
23		8	27	23	miss
28		8	27	28	miss
20		8	27	20	miss
5		8	27	5	miss
21		8	27	21	miss
7		8	27	7	miss
28		8	27	28	miss
12		8	27	12	miss
5		8	27	5	miss
22		8	27	22	miss
6		8	27	6	miss
9		8	27	9	miss
11		8	27	11	miss
26		8	27	26	miss
29		8	27	29	miss
17		8	27	17	miss
17		8	27	17	HIT!
6		8	27	6	miss
30		8	27	30	miss
8		8	27	30	HIT!
4		8	27	4	miss
5		8	27	5	miss
17		8	27	17	miss
21		8	27	21	miss
9		8	27	9	miss
1		8	27	1	miss
1		8	27	1	HIT!
22		8	27	22	miss
30		8	27	30	miss
10		8	27	10	miss
25		8	27	25	miss
23		8	27	23	miss
18		8	27	18	miss
5		8	27	5	miss
29		8	27	29	miss
5		8	27	5	miss
14		8	27	14	miss
1		8	27	1	miss
27		8	27	1	HIT!
11		8	27	11	miss
20		8	27	20	miss
16		8	27	16	miss
13		8	27	13	miss
27		8	27	13	HIT!
13		8	27	13	HIT!
24		8	27	24	miss
20		8	27	20	miss
11		8	27	11	miss
20		8	27	20	miss
8		8	27	20	HIT!
9		8	27	9	miss
4		8	27	4	miss
21		8	27	21	miss
15		8	27	15	miss
6		8	27	6	miss
18		8	27	18	miss
27		8	27	18	HIT!
3		8	27	3	miss
22		8	27	22	miss
8		8	27	22	HIT!
16		8	27	16	miss
9		8	27	9	miss
8		8	27	9	HIT!
30		8	27	30	miss
13		8	27	13	miss
18		8	27	18	miss
24		8	27	24	miss
13		8	27	13	miss
8		8	27	13	HIT!
3		8	27	3	miss
22		8	27	22	miss
27		8	27	22	HIT!
27		8	27	22	HIT!
6		8	27	6	miss
15		8	27	15	miss
7		8	27	7	miss
22		8	27	22	miss
18		8	27	18	miss
26		8	27	26	miss
22		8	27	22	miss
28		8	27	28	miss
19		8	27	19	miss
11		8	27	11	miss
14		8	27	14	miss
14		8	27	14	HIT!
30		8	27	30	miss
17		8	27	17	miss
17		8	27	17	HIT!
21		8	27	21	miss
23		8	27	23	miss
2		8	27	2	miss
9		8	27	9	miss
21		8	27	21	miss
25		8	27	25	miss
30		8	27	30	miss
4		8	27	4	miss
7		8	27	7	miss
26		8	27	26	miss
2		8	27	2	miss
26		8	27	26	miss
6		8	27	6	miss
20		8	27	20	miss
28		8	27	28	miss
8		8	27	28	HIT!
8		8	27	28	HIT!
1		8	27	1	miss
21		8	27	21	miss
23		8	27	23	miss
13		8	27	13	miss
5		8	27	5	miss
7		8	27	7	miss
7		8	27	7	HIT!
4		8	27	4	miss
4		8	27	4	HIT!
13		8	27	13	miss
14		8	27	14	miss
15		8	27	15	miss
28		8	27	28	miss
22		8	27	22	miss
22		8	27	22	HIT!
17		8	27	17	miss
16		8	27	16	miss
26		8	27	26	miss
21		8	27	21	miss
8		8	27	21	HIT!
20		8	27	20	miss
1		8	27	1	miss
15		8	27	15	miss
22		8	27	22	miss
23		8	27	23	miss
20		8	27	20	miss
28		8	27	28	miss
12		8	27	12	miss
4		8	27	4	miss
30		8	27	30	miss
24		8	27	24	miss
28		8	27	28	miss
16		8	27	16	miss
21		8	27	21	miss
1		8	27	1	miss
3		8	27	3	miss
25		8	27	25	miss
19		8	27	19	miss
24		8	27	24	miss
10		8	27	10	miss
16		8	27	16	miss
14		8	27	14	miss
18		8	27	18	miss
21		8	27	21	miss
19		8	27	19	miss
6		8	27	6	miss
2		8	27	2	miss
1		8	27	1	miss
2		8	27	2	miss
22		8	27	22	miss
21		8	27	21	miss
28		8	27	28	miss
6		8	27	6	miss
7		8	27	7	miss
8		8	27	7	HIT!
18		8	27	18	miss
27		8	27	18	HIT!
3		8	27	3	miss
10		8	27	10	miss
25		8	27	25	miss
10		8	27	10	miss
5		8	27	5	miss
5		8	27	5	HIT!
7		8	27	7	miss
2		8	27	2	miss
15		8	27	15	miss
12		8	27	12	miss
7		8	27	7	miss
9		8	27	9	miss
22		8	27	22	miss
19		8	27	19	miss
28		8	27	28	miss
11		8	27	11	miss
20		8	27	20	miss
2		8	27	2	miss
18		8	27	18	miss
8		8	27	18	HIT!
3		8	27	3	miss
18		8	27	18	miss
1		8	27	1	miss
13		8	27	13	miss
21		8	27	21	miss
28		8	27	28	miss
19		8	27	19	miss
6		8	27	6	miss
1		8	27	1	miss
26		8	27	26	miss
17		8	27	17	miss
25		8	27	25	miss
25		8	27	25	HIT!
13		8	27	13	miss
16		8	27	16	miss
18		8	27	18	miss
26		8	27	26	miss
5		8	27	5	miss
26		8	27	26	miss
3		8	27	3	miss
30		8	27	30	miss
8		8	27	30	HIT!
11		8	27	11	miss
26		8	27	26	miss
27		8	27	26	HIT!
29		8	27	29	miss
12		8	27	12	miss
25		8	27	25	miss
25		8	27	25	HIT!
3		8	27	3	miss
8		8	27	3	HIT!
1		8	27	1	miss
1		8	27	1	HIT!
13		8	27	13	miss
17		8	27	17	miss
27		8	27	17	HIT!
29		8	27	29	miss
28		8	27	28	miss
9		8	27	9	miss
7		8	27	7	miss
27		8	27	7	HIT!
21		8	27	21	miss
1		8	27	1	miss
26		8	27	26	miss
15		8	27	15	miss
23		8	27	23	miss
17		8	27	17	miss
25		8	27	25	miss
2		8	27	2	miss
12		8	27	12	miss
13		8	27	13	miss
14		8	27	14	miss
17		8	27	17	miss
10		8	27	10	miss
18		8	27	18	miss
25		8	27	25	miss
8		8	27	25	HIT!
30		8	27	30	miss
1		8	27	1	miss
28		8	27	28	miss
30		8	27	30	miss
12		8	27	12	miss
4		8	27	4	miss
25		8	27	25	miss
5		8	27	5	miss
1		8	27	1	miss
2		8	27	2	miss
4		8	27	4	miss
27		8	27	4	HIT!
18		8	27	18	miss
27		8	27	18	HIT!
28		8	27	28	miss
12		8	27	12	miss
7		8	27	7	miss
26		8	27	26	miss
18		8	27	18	miss
2		8	27	2	miss
27		8	27	2	HIT!
23		8	27	23	miss
28		8	27	28	miss
18		8	27	18	miss
6		8	27	6	miss
25		8	27	25	miss
13		8	27	13	miss
19		8	27	19	miss
4		8	27	4	miss
7		8	27	7	miss
26		8	27	26	miss
21		8	27	21	miss
2		8	27	2	miss
6		8	27	6	miss
12		8	27	12	miss
12		8	27	12	HIT!
1		8	27	1	miss
23		8	27	23	miss
16		8	27	16	miss
28		8	27	28	miss
26		8	27	26	miss
30		8	27	30	miss
29		8	27	29	miss
22		8	27	22	miss
2		8	27	2	miss
6		8	27	6	miss
7		8	27	7	miss
3		8	27	3	miss
8		8	27	3	HIT!
5		8	27	5	miss
28		8	27	28	miss
9		8	27	9	miss
4		8	27	4	miss
20		8	27	20	miss
6		8	27	6	miss
12		8	27	12	miss
4		8	27	4	miss
20		8	27	20	miss
22		8	27	22	miss
17		8	27	17	miss
25		8	27	25	miss
8		8	27	25	HIT!
26		8	27	26	miss
26		8	27	26	HIT!
17		8	27	17	miss
16		8	27	16	miss
10		8	27	10	miss
23		8	27	23	miss
6		8	27	6	miss
14		8	27	14	miss
24		8	27	24	miss
17		8	27	17	miss
24		8	27	24	miss
LIFO page fault: 438

