<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
14             14         3        13       HIT
3              14         3        13       HIT
20             14         3        20      miss
28             14         3        28      miss
3              14         3        28       HIT
9              14         9        28      miss
2              14         2        28      miss
8              14         8        28      miss
6              14         6        28      miss
5              14         5        28      miss
15             14        15        28      miss
30             14        30        28      miss
14             14        30        28       HIT
28             14        30        28       HIT
16             14        30        16      miss
30             14        30        16       HIT
8              14        30         8      miss
12             12        30         8      miss
27             12        27         8      miss
27             12        27         8       HIT
26             12        26         8      miss
1              12         1         8      miss
25             25         1         8      miss
24             24         1         8      miss
13             13         1         8      miss
8              13         1         8       HIT
23             23         1         8      miss
3               3         1         8      miss
8               3         1         8       HIT
1               3         1         8       HIT
15              3        15         8      miss
29              3        29         8      miss
24              3        24         8      miss
12              3        12         8      miss
8               3        12         8       HIT
26              3        12        26      miss
30              3        12        30      miss
30              3        12        30       HIT
5               3        12         5      miss
3               3        12         5       HIT
27              3        27         5      miss
19              3        19         5      miss
5               3        19         5       HIT
18              3        19        18      miss
3               3        19        18       HIT
6               3         6        18      miss
14              3         6        14      miss
3               3         6        14       HIT
14              3         6        14       HIT
12             12         6        14      miss
14             12         6        14       HIT
7               7         6        14      miss
22             22         6        14      miss
15             15         6        14      miss
27             27         6        14      miss
10             10         6        14      miss
9               9         6        14      miss
16             16         6        14      miss
17             17         6        14      miss
6              17         6        14       HIT
14             17         6        14       HIT
18             18         6        14      miss
26             26         6        14      miss
6              26         6        14       HIT
13             13         6        14      miss
12             13        12        14      miss
24             13        24        14      miss
7              13         7        14      miss
10             13        10        14      miss
19             13        19        14      miss
29             13        29        14      miss
3              13         3        14      miss
13             13         3        14       HIT
14             13         3        14       HIT
14             13         3        14       HIT
29             29         3        14      miss
12             29         3        12      miss
1              29         3         1      miss
18             29        18         1      miss
9              29         9         1      miss
6              29         6         1      miss
1              29         6         1       HIT
7              29         7         1      miss
4              29         7         4      miss
4              29         7         4       HIT
19             29         7        19      miss
24             29         7        24      miss
15             29         7        15      miss
29             29         7        15       HIT
25             25         7        15      miss
7              25         7        15       HIT
23             23         7        15      miss
3               3         7        15      miss
17             17         7        15      miss
15             17         7        15       HIT
1               1         7        15      miss
28             28         7        15      miss
19             19         7        15      miss
20             20         7        15      miss
7              20         7        15       HIT
9               9         7        15      miss
12             12         7        15      miss
16             16         7        15      miss
23             16         7        23      miss
24             16         7        24      miss
10             16         7        10      miss
4              16         7         4      miss
22             22         7         4      miss
26             22        26         4      miss
22             22        26         4       HIT
14             22        14         4      miss
4              22        14         4       HIT
21             22        21         4      miss
4              22        21         4       HIT
18             22        18         4      miss
7              22        18         7      miss
16             22        16         7      miss
22             22        16         7       HIT
5              22        16         5      miss
24             22        16        24      miss
15             22        16        15      miss
6              22        16         6      miss
29             22        16        29      miss
2              22        16         2      miss
13             13        16         2      miss
1              13        16         1      miss
16             13        16         1       HIT
13             13        16         1       HIT
19             13        19         1      miss
12             12        19         1      miss
27             12        19        27      miss
25             12        19        25      miss
26             12        19        26      miss
2              12        19         2      miss
3              12        19         3      miss
22             12        19        22      miss
7              12        19         7      miss
7              12        19         7       HIT
30             12        19        30      miss
6              12        19         6      miss
29             12        19        29      miss
18             12        19        18      miss
12             12        19        18       HIT
8               8        19        18      miss
4               8        19         4      miss
17              8        19        17      miss
15              8        19        15      miss
19              8        19        15       HIT
1               8        19         1      miss
9               8        19         9      miss
7               8        19         7      miss
8               8        19         7       HIT
28              8        19        28      miss
17             17        19        28      miss
17             17        19        28       HIT
4               4        19        28      miss
20             20        19        28      miss
19             20        19        28       HIT
19             20        19        28       HIT
19             20        19        28       HIT
15             15        19        28      miss
26             26        19        28      miss
28             26        19        28       HIT
13             13        19        28      miss
9               9        19        28      miss
8               9        19         8      miss
25              9        25         8      miss
3               9         3         8      miss
3               9         3         8       HIT
23              9        23         8      miss
14              9        14         8      miss
8               9        14         8       HIT
2               9         2         8      miss
22              9        22         8      miss
6               9        22         6      miss
7               9        22         7      miss
5               5        22         7      miss
16             16        22         7      miss
22             16        22         7       HIT
27             16        27         7      miss
7              16        27         7       HIT
24             16        24         7      miss
9              16        24         9      miss
8              16         8         9      miss
19             16        19         9      miss
2              16         2         9      miss
29             16        29         9      miss
9              16        29         9       HIT
9              16        29         9       HIT
11             16        11         9      miss
6              16        11         6      miss
16             16        11         6       HIT
24             16        11        24      miss
15             16        15        24      miss
25             16        25        24      miss
14             14        25        24      miss
2               2        25        24      miss
28              2        28        24      miss
18             18        28        24      miss
7              18         7        24      miss
20             18        20        24      miss
12             12        20        24      miss
24             12        20        24       HIT
20             12        20        24       HIT
17             12        20        17      miss
5               5        20        17      miss
1               1        20        17      miss
4               4        20        17      miss
13             13        20        17      miss
30             30        20        17      miss
18             18        20        17      miss
28             28        20        17      miss
20             28        20        17       HIT
17             28        20        17       HIT
13             13        20        17      miss
2               2        20        17      miss
12             12        20        17      miss
30             12        30        17      miss
25             12        25        17      miss
24             12        24        17      miss
27             12        27        17      miss
12             12        27        17       HIT
14             12        27        14      miss
16             12        27        16      miss
27             12        27        16       HIT
12             12        27        16       HIT
11             12        11        16      miss
17             12        17        16      miss
25             12        25        16      miss
9              12         9        16      miss
4              12         4        16      miss
1              12         1        16      miss
23             12        23        16      miss
24             12        24        16      miss
24             12        24        16       HIT
16             12        24        16       HIT
5              12        24         5      miss
12             12        24         5       HIT
11             12        24        11      miss
24             12        24        11       HIT
1              12        24         1      miss
25             12        24        25      miss
12             12        24        25       HIT
26             12        24        26      miss
4              12        24         4      miss
9               9        24         4      miss
18             18        24         4      miss
24             18        24         4       HIT
8               8        24         4      miss
23              8        23         4      miss
16              8        16         4      miss
30              8        30         4      miss
6               8         6         4      miss
20              8        20         4      miss
27              8        27         4      miss
4               8        27         4       HIT
22              8        27        22      miss
8               8        27        22       HIT
30              8        27        30      miss
3               8         3        30      miss
28              8        28        30      miss
23              8        28        23      miss
8               8        28        23       HIT
11             11        28        23      miss
28             11        28        23       HIT
11             11        28        23       HIT
9              11         9        23      miss
11             11         9        23       HIT
16             11         9        16      miss
30             11        30        16      miss
2              11        30         2      miss
24             24        30         2      miss
27             24        27         2      miss
2              24        27         2       HIT
1              24        27         1      miss
24             24        27         1       HIT
3              24        27         3      miss
4              24        27         4      miss
22             24        22         4      miss
29             24        22        29      miss
22             24        22        29       HIT
24             24        22        29       HIT
30             30        22        29      miss
5               5        22        29      miss
6               6        22        29      miss
22              6        22        29       HIT
29              6        22        29       HIT
11             11        22        29      miss
22             11        22        29       HIT
4              11         4        29      miss
11             11         4        29       HIT
11             11         4        29       HIT
16             11        16        29      miss
9               9        16        29      miss
29              9        16        29       HIT
12              9        16        12      miss
23              9        16        23      miss
16              9        16        23       HIT
13              9        13        23      miss
27              9        27        23      miss
9               9        27        23       HIT
7               7        27        23      miss
25             25        27        23      miss
23             25        27        23       HIT
22             25        27        22      miss
3               3        27        22      miss
12             12        27        22      miss
2               2        27        22      miss
11             11        27        22      miss
22             11        27        22       HIT
22             11        27        22       HIT
27             11        27        22       HIT
13             13        27        22      miss
25             13        25        22      miss
25             13        25        22       HIT
14             13        14        22      miss
5              13        14         5      miss
9              13        14         9      miss
13             13        14         9       HIT
16             16        14         9      miss
17             17        14         9      miss
23             23        14         9      miss
20             20        14         9      miss
14             20        14         9       HIT
10             10        14         9      miss
OPTIMAL page fault: 368

<< FIFO algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
4               4         0         0      miss
26              4        26         0      miss
22              4        26        22      miss
9               9        26        22      miss
16              9        16        22      miss
9               9        16        22      HIT!
7               9        16         7      miss
12             12        16         7      miss
13             12        13         7      miss
29             12        13        29      miss
19             19        13        29      miss
6              19         6        29      miss
4              19         6         4      miss
1               1         6         4      miss
15              1        15         4      miss
20              1        15        20      miss
18             18        15        20      miss
5              18         5        20      miss
23             18         5        23      miss
10             10         5        23      miss
19             10        19        23      miss
14             10        19        14      miss
17             17        19        14      miss
4              17         4        14      miss
29             17         4        29      miss
11             11         4        29      miss
26             11        26        29      miss
11             11        26        29      HIT!
14             11        26        14      miss
28             28        26        14      miss
5              28         5        14      miss
6              28         5         6      miss
18             18         5         6      miss
5              18         5         6      HIT!
9              18         9         6      miss
16             18         9        16      miss
14             14         9        16      miss
29             14        29        16      miss
16             14        29        16      HIT!
8              14        29         8      miss
11             11        29         8      miss
22             11        22         8      miss
28             11        22        28      miss
19             19        22        28      miss
8              19         8        28      miss
15             19         8        15      miss
6               6         8        15      miss
20              6        20        15      miss
24              6        20        24      miss
13             13        20        24      miss
16             13        16        24      miss
27             13        16        27      miss
5               5        16        27      miss
11              5        11        27      miss
14              5        11        14      miss
17             17        11        14      miss
16             17        16        14      miss
23             17        16        23      miss
16             17        16        23      HIT!
27             27        16        23      miss
18             27        18        23      miss
2              27        18         2      miss
5               5        18         2      miss
25              5        25         2      miss
26              5        25        26      miss
22             22        25        26      miss
6              22         6        26      miss
30             22         6        30      miss
19             19         6        30      miss
14             19        14        30      miss
29             19        14        29      miss
3               3        14        29      miss
17              3        17        29      miss
13              3        17        13      miss
24             24        17        13      miss
16             24        16        13      miss
7              24        16         7      miss
29             29        16         7      miss
1              29         1         7      miss
25             29         1        25      miss
7               7         1        25      miss
28              7        28        25      miss
25              7        28        25      HIT!
29              7        28        29      miss
8               8        28        29      miss
10              8        10        29      miss
11              8        10        11      miss
12             12        10        11      miss
24             12        24        11      miss
24             12        24        11      HIT!
24             12        24        11      HIT!
6              12        24         6      miss
22             22        24         6      miss
13             22        13         6      miss
18             22        13        18      miss
12             12        13        18      miss
27             12        27        18      miss
21             12        27        21      miss
12             12        27        21      HIT!
7               7        27        21      miss
15              7        15        21      miss
2               7        15         2      miss
18             18        15         2      miss
13             18        13         2      miss
13             18        13         2      HIT!
16             18        13        16      miss
25             25        13        16      miss
24             25        24        16      miss
8              25        24         8      miss
28             28        24         8      miss
9              28         9         8      miss
12             28         9        12      miss
17             17         9        12      miss
20             17        20        12      miss
28             17        20        28      miss
4               4        20        28      miss
23              4        23        28      miss
7               4        23         7      miss
1               1        23         7      miss
4               1         4         7      miss
20              1         4        20      miss
20              1         4        20      HIT!
22             22         4        20      miss
8              22         8        20      miss
17             22         8        17      miss
27             27         8        17      miss
16             27        16        17      miss
11             27        16        11      miss
22             22        16        11      miss
14             22        14        11      miss
23             22        14        23      miss
10             10        14        23      miss
9              10         9        23      miss
22             10         9        22      miss
26             26         9        22      miss
4              26         4        22      miss
16             26         4        16      miss
4              26         4        16      HIT!
20             20         4        16      miss
14             20        14        16      miss
14             20        14        16      HIT!
8              20        14         8      miss
28             28        14         8      miss
6              28         6         8      miss
5              28         6         5      miss
11             11         6         5      miss
6              11         6         5      HIT!
1              11         1         5      miss
8              11         1         8      miss
25             25         1         8      miss
20             25        20         8      miss
7              25        20         7      miss
28             28        20         7      miss
21             28        21         7      miss
24             28        21        24      miss
3               3        21        24      miss
2               3         2        24      miss
1               3         2         1      miss
22             22         2         1      miss
7              22         7         1      miss
7              22         7         1      HIT!
17             22         7        17      miss
27             27         7        17      miss
17             27         7        17      HIT!
16             27        16        17      miss
19             27        16        19      miss
17             17        16        19      miss
30             17        30        19      miss
3              17        30         3      miss
23             23        30         3      miss
29             23        29         3      miss
10             23        29        10      miss
21             21        29        10      miss
14             21        14        10      miss
13             21        14        13      miss
14             21        14        13      HIT!
3               3        14        13      miss
20              3        20        13      miss
28              3        20        28      miss
3               3        20        28      HIT!
9               9        20        28      miss
2               9         2        28      miss
8               9         2         8      miss
6               6         2         8      miss
5               6         5         8      miss
15              6         5        15      miss
30             30         5        15      miss
14             30        14        15      miss
28             30        14        28      miss
16             16        14        28      miss
30             16        30        28      miss
8              16        30         8      miss
12             12        30         8      miss
27             12        27         8      miss
27             12        27         8      HIT!
26             12        27        26      miss
1               1        27        26      miss
25              1        25        26      miss
24              1        25        24      miss
13             13        25        24      miss
8              13         8        24      miss
23             13         8        23      miss
3               3         8        23      miss
8               3         8        23      HIT!
1               3         1        23      miss
15              3         1        15      miss
29             29         1        15      miss
24             29        24        15      miss
12             29        24        12      miss
8               8        24        12      miss
26              8        26        12      miss
30              8        26        30      miss
30              8        26        30      HIT!
5               5        26        30      miss
3               5         3        30      miss
27              5         3        27      miss
19             19         3        27      miss
5              19         5        27      miss
18             19         5        18      miss
3               3         5        18      miss
6               3         6        18      miss
14              3         6        14      miss
3               3         6        14      HIT!
14              3         6        14      HIT!
12             12         6        14      miss
14             12         6        14      HIT!
7              12         7        14      miss
22             12         7        22      miss
15             15         7        22      miss
27             15        27        22      miss
10             15        27        10      miss
9               9        27        10      miss
16              9        16        10      miss
17              9        16        17      miss
6               6        16        17      miss
14              6        14        17      miss
18              6        14        18      miss
26             26        14        18      miss
6              26         6        18      miss
13             26         6        13      miss
12             12         6        13      miss
24             12        24        13      miss
7              12        24         7      miss
10             10        24         7      miss
19             10        19         7      miss
29             10        19        29      miss
3               3        19        29      miss
13              3        13        29      miss
14              3        13        14      miss
14              3        13        14      HIT!
29             29        13        14      miss
12             29        12        14      miss
1              29        12         1      miss
18             18        12         1      miss
9              18         9         1      miss
6              18         9         6      miss
1               1         9         6      miss
7               1         7         6      miss
4               1         7         4      miss
4               1         7         4      HIT!
19             19         7         4      miss
24             19        24         4      miss
15             19        24        15      miss
29             29        24        15      miss
25             29        25        15      miss
7              29        25         7      miss
23             23        25         7      miss
3              23         3         7      miss
17             23         3        17      miss
15             15         3        17      miss
1              15         1        17      miss
28             15         1        28      miss
19             19         1        28      miss
20             19        20        28      miss
7              19        20         7      miss
9               9        20         7      miss
12              9        12         7      miss
16              9        12        16      miss
23             23        12        16      miss
24             23        24        16      miss
10             23        24        10      miss
4               4        24        10      miss
22              4        22        10      miss
26              4        22        26      miss
22              4        22        26      HIT!
14             14        22        26      miss
4              14         4        26      miss
21             14         4        21      miss
4              14         4        21      HIT!
18             18         4        21      miss
7              18         7        21      miss
16             18         7        16      miss
22             22         7        16      miss
5              22         5        16      miss
24             22         5        24      miss
15             15         5        24      miss
6              15         6        24      miss
29             15         6        29      miss
2               2         6        29      miss
13              2        13        29      miss
1               2        13         1      miss
16             16        13         1      miss
13             16        13         1      HIT!
19             16        19         1      miss
12             16        19        12      miss
27             27        19        12      miss
25             27        25        12      miss
26             27        25        26      miss
2               2        25        26      miss
3               2         3        26      miss
22              2         3        22      miss
7               7         3        22      miss
7               7         3        22      HIT!
30              7        30        22      miss
6               7        30         6      miss
29             29        30         6      miss
18             29        18         6      miss
12             29        18        12      miss
8               8        18        12      miss
4               8         4        12      miss
17              8         4        17      miss
15             15         4        17      miss
19             15        19        17      miss
1              15        19         1      miss
9               9        19         1      miss
7               9         7         1      miss
8               9         7         8      miss
28             28         7         8      miss
17             28        17         8      miss
17             28        17         8      HIT!
4              28        17         4      miss
20             20        17         4      miss
19             20        19         4      miss
19             20        19         4      HIT!
19             20        19         4      HIT!
15             20        19        15      miss
26             26        19        15      miss
28             26        28        15      miss
13             26        28        13      miss
9               9        28        13      miss
8               9         8        13      miss
25              9         8        25      miss
3               3         8        25      miss
3               3         8        25      HIT!
23              3        23        25      miss
14              3        23        14      miss
8               8        23        14      miss
2               8         2        14      miss
22              8         2        22      miss
6               6         2        22      miss
7               6         7        22      miss
5               6         7         5      miss
16             16         7         5      miss
22             16        22         5      miss
27             16        22        27      miss
7               7        22        27      miss
24              7        24        27      miss
9               7        24         9      miss
8               8        24         9      miss
19              8        19         9      miss
2               8        19         2      miss
29             29        19         2      miss
9              29         9         2      miss
9              29         9         2      HIT!
11             29         9        11      miss
6               6         9        11      miss
16              6        16        11      miss
24              6        16        24      miss
15             15        16        24      miss
25             15        25        24      miss
14             15        25        14      miss
2               2        25        14      miss
28              2        28        14      miss
18              2        28        18      miss
7               7        28        18      miss
20              7        20        18      miss
12              7        20        12      miss
24             24        20        12      miss
20             24        20        12      HIT!
17             24        17        12      miss
5              24        17         5      miss
1               1        17         5      miss
4               1         4         5      miss
13              1         4        13      miss
30             30         4        13      miss
18             30        18        13      miss
28             30        18        28      miss
20             20        18        28      miss
17             20        17        28      miss
13             20        17        13      miss
2               2        17        13      miss
12              2        12        13      miss
30              2        12        30      miss
25             25        12        30      miss
24             25        24        30      miss
27             25        24        27      miss
12             12        24        27      miss
14             12        14        27      miss
16             12        14        16      miss
27             27        14        16      miss
12             27        12        16      miss
11             27        12        11      miss
17             17        12        11      miss
25             17        25        11      miss
9              17        25         9      miss
4               4        25         9      miss
1               4         1         9      miss
23              4         1        23      miss
24             24         1        23      miss
24             24         1        23      HIT!
16             24        16        23      miss
5              24        16         5      miss
12             12        16         5      miss
11             12        11         5      miss
24             12        11        24      miss
1               1        11        24      miss
25              1        25        24      miss
12              1        25        12      miss
26             26        25        12      miss
4              26         4        12      miss
9              26         4         9      miss
18             18         4         9      miss
24             18        24         9      miss
8              18        24         8      miss
23             23        24         8      miss
16             23        16         8      miss
30             23        16        30      miss
6               6        16        30      miss
20              6        20        30      miss
27              6        20        27      miss
4               4        20        27      miss
22              4        22        27      miss
8               4        22         8      miss
30             30        22         8      miss
3              30         3         8      miss
28             30         3        28      miss
23             23         3        28      miss
8              23         8        28      miss
11             23         8        11      miss
28             28         8        11      miss
11             28         8        11      HIT!
9              28         9        11      miss
11             28         9        11      HIT!
16             28         9        16      miss
30             30         9        16      miss
2              30         2        16      miss
24             30         2        24      miss
27             27         2        24      miss
2              27         2        24      HIT!
1              27         1        24      miss
24             27         1        24      HIT!
3              27         1         3      miss
4               4         1         3      miss
22              4        22         3      miss
29              4        22        29      miss
22              4        22        29      HIT!
24             24        22        29      miss
30             24        30        29      miss
5              24        30         5      miss
6               6        30         5      miss
22              6        22         5      miss
29              6        22        29      miss
11             11        22        29      miss
22             11        22        29      HIT!
4              11         4        29      miss
11             11         4        29      HIT!
11             11         4        29      HIT!
16             11         4        16      miss
9               9         4        16      miss
29              9        29        16      miss
12              9        29        12      miss
23             23        29        12      miss
16             23        16        12      miss
13             23        16        13      miss
27             27        16        13      miss
9              27         9        13      miss
7              27         9         7      miss
25             25         9         7      miss
23             25        23         7      miss
22             25        23        22      miss
3               3        23        22      miss
12              3        12        22      miss
2               3        12         2      miss
11             11        12         2      miss
22             11        22         2      miss
22             11        22         2      HIT!
27             11        22        27      miss
13             13        22        27      miss
25             13        25        27      miss
25             13        25        27      HIT!
14             13        25        14      miss
5               5        25        14      miss
9               5         9        14      miss
13              5         9        13      miss
16             16         9        13      miss
17             16        17        13      miss
23             16        17        23      miss
20             20        17        23      miss
14             20        14        23      miss
10             20        14        10      miss
FIFO page fault: 453

<< LIFO algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
4               4         0         0      miss
26              4        26         0      miss
22              4        26        22      miss
9               4        26         9      miss
16              4        26        16      miss
9               4        26         9      miss
7               4        26         7      miss
12              4        26        12      miss
13              4        26        13      miss
29              4        26        29      miss
19              4        26        19      miss
6               4        26         6      miss
4               4        26         6      HIT!
1               4        26         1      miss
15              4        26        15      miss
20              4        26        20      miss
18              4        26        18      miss
5               4        26         5      miss
23              4        26        23      miss
10              4        26        10      miss
19              4        26        19      miss
14              4        26        14      miss
17              4        26        17      miss
4               4        26        17      HIT!
29              4        26        29      miss
11              4        26        11      miss
26              4        26        11      HIT!
11              4        26        11      HIT!
14              4        26        14      miss
28              4        26        28      miss
5               4        26         5      miss
6               4        26         6      miss
18              4        26        18      miss
5               4        26         5      miss
9               4        26         9      miss
16              4        26        16      miss
14              4        26        14      miss
29              4        26        29      miss
16              4        26        16      miss
8               4        26         8      miss
11              4        26        11      miss
22              4        26        22      miss
28              4        26        28      miss
19              4        26        19      miss
8               4        26         8      miss
15              4        26        15      miss
6               4        26         6      miss
20              4        26        20      miss
24              4        26        24      miss
13              4        26        13      miss
16              4        26        16      miss
27              4        26        27      miss
5               4        26         5      miss
11              4        26        11      miss
14              4        26        14      miss
17              4        26        17      miss
16              4        26        16      miss
23              4        26        23      miss
16              4        26        16      miss
27              4        26        27      miss
18              4        26        18      miss
2               4        26         2      miss
5               4        26         5      miss
25              4        26        25      miss
26              4        26        25      HIT!
22              4        26        22      miss
6               4        26         6      miss
30              4        26        30      miss
19              4        26        19      miss
14              4        26        14      miss
29              4        26        29      miss
3               4        26         3      miss
17              4        26        17      miss
13              4        26        13      miss
24              4        26        24      miss
16              4        26        16      miss
7               4        26         7      miss
29              4        26        29      miss
1               4        26         1      miss
25              4        26        25      miss
7               4        26         7      miss
28              4        26        28      miss
25              4        26        25      miss
29              4        26        29      miss
8               4        26         8      miss
10              4        26        10      miss
11              4        26        11      miss
12              4        26        12      miss
24              4        26        24      miss
24              4        26        24      HIT!
24              4        26        24      HIT!
6               4        26         6      miss
22              4        26        22      miss
13              4        26        13      miss
18              4        26        18      miss
12              4        26        12      miss
27              4        26        27      miss
21              4        26        21      miss
12              4        26        12      miss
7               4        26         7      miss
15              4        26        15      miss
2               4        26         2      miss
18              4        26        18      miss
13              4        26        13      miss
13              4        26        13      HIT!
16              4        26        16      miss
25              4        26        25      miss
24              4        26        24      miss
8               4        26         8      miss
28              4        26        28      miss
9               4        26         9      miss
12              4        26        12      miss
17              4        26        17      miss
20              4        26        20      miss
28              4        26        28      miss
4               4        26        28      HIT!
23              4        26        23      miss
7               4        26         7      miss
1               4        26         1      miss
4               4        26         1      HIT!
20              4        26        20      miss
20              4        26        20      HIT!
22              4        26        22      miss
8               4        26         8      miss
17              4        26        17      miss
27              4        26        27      miss
16              4        26        16      miss
11              4        26        11      miss
22              4        26        22      miss
14              4        26        14      miss
23              4        26        23      miss
10              4        26        10      miss
9               4        26         9      miss
22              4        26        22      miss
26              4        26        22      HIT!
4               4        26        22      HIT!
16              4        26        16      miss
4               4        26        16      HIT!
20              4        26        20      miss
14              4        26        14      miss
14              4        26        14      HIT!
8               4        26         8      miss
28              4        26        28      miss
6               4        26         6      miss
5               4        26         5      miss
11              4        26        11      miss
6               4        26         6      miss
1               4        26         1      miss
8               4        26         8      miss
25              4        26        25      miss
20              4        26        20      miss
7               4        26         7      miss
28              4        26        28      miss
21              4        26        21      miss
24              4        26        24      miss
3               4        26         3      miss
2               4        26         2      miss
1               4        26         1      miss
22              4        26        22      miss
7               4        26         7      miss
7               4        26         7      HIT!
17              4        26        17      miss
27              4        26        27      miss
17              4        26        17      miss
16              4        26        16      miss
19              4        26        19      miss
17              4        26        17      miss
30              4        26        30      miss
3               4        26         3      miss
23              4        26        23      miss
29              4        26        29      miss
10              4        26        10      miss
21              4        26        21      miss
14              4        26        14      miss
13              4        26        13      miss
14              4        26        14      miss
3               4        26         3      miss
20              4        26        20      miss
28              4        26        28      miss
3               4        26         3      miss
9               4        26         9      miss
2               4        26         2      miss
8               4        26         8      miss
6               4        26         6      miss
5               4        26         5      miss
15              4        26        15      miss
30              4        26        30      miss
14              4        26        14      miss
28              4        26        28      miss
16              4        26        16      miss
30              4        26        30      miss
8               4        26         8      miss
12              4        26        12      miss
27              4        26        27      miss
27              4        26        27      HIT!
26              4        26        27      HIT!
1               4        26         1      miss
25              4        26        25      miss
24              4        26        24      miss
13              4        26        13      miss
8               4        26         8      miss
23              4        26        23      miss
3               4        26         3      miss
8               4        26         8      miss
1               4        26         1      miss
15              4        26        15      miss
29              4        26        29      miss
24              4        26        24      miss
12              4        26        12      miss
8               4        26         8      miss
26              4        26         8      HIT!
30              4        26        30      miss
30              4        26        30      HIT!
5               4        26         5      miss
3               4        26         3      miss
27              4        26        27      miss
19              4        26        19      miss
5               4        26         5      miss
18              4        26        18      miss
3               4        26         3      miss
6               4        26         6      miss
14              4        26        14      miss
3               4        26         3      miss
14              4        26        14      miss
12              4        26        12      miss
14              4        26        14      miss
7               4        26         7      miss
22              4        26        22      miss
15              4        26        15      miss
27              4        26        27      miss
10              4        26        10      miss
